referee_id,referee_name,event_id,date,date_iso,competition_id,competition_name,source_tournament_name,home_team,away_team,home_goals,away_goals,yellow_cards,red_cards,booking_points,first_card_minute,home_fouls,away_fouls,fouls_total,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,yellow_1h,red_1h,yellow_2h,red_2h,yellow_et,red_et,cards_1h,cards_2h,cards_et,card_details_raw
789215,Michael Barlow,14060670,09/08/2025,2025-08-09,25,League Two,League Two,Barrow AFC,Milton Keynes Dons,0,2,5,0,50,26,19,12,31,3,2,0,0,2,0,3,0,0,0,2,3,0,Min 63' [Amarilla - Foul] | Min 58' [Amarilla - Foul] | Min 56' [Amarilla - Foul] | Min 35' [Amarilla - Foul] | Min 26' [Amarilla - Argument]
789215,Michael Barlow,12464888,03/05/2025,2025-05-03,24,League One,League One,Rotherham United,Peterborough United,2,1,5,0,50,17,12,11,23,1,4,0,0,2,0,3,0,0,0,2,3,0,Min 76' [Amarilla - Foul] | Min 67' [Amarilla - Sin motivo] | Min 63' [Amarilla - Foul] | Min 28' [Amarilla - Time wasting] | Min 17' [Amarilla - Foul]
789215,Michael Barlow,12467920,15/03/2025,2025-03-15,25,League Two,League Two,Port Vale,Milton Keynes Dons,3,0,2,0,20,55,9,10,19,0,2,0,0,0,0,2,0,0,0,0,2,0,Min 90' [Amarilla - Foul] | Min 55' [Amarilla - Foul]
789215,Michael Barlow,12467945,08/03/2025,2025-03-08,25,League Two,League Two,Chesterfield,Newport County,2,1,2,0,20,78,10,8,18,2,0,0,0,0,0,2,0,0,0,0,2,0,Min 81' [Amarilla - Foul] | Min 78' [Amarilla - Foul]
789215,Michael Barlow,12467951,04/03/2025,2025-03-04,25,League Two,League Two,Notts County,Barrow AFC,1,2,3,0,30,18,10,6,16,3,0,0,0,1,0,2,0,0,0,1,2,0,Min 69' [Amarilla - Argument] | Min 60' [Amarilla - Foul] | Min 18' [Amarilla - Foul]
789215,Michael Barlow,13393769,25/02/2025,2025-02-25,25,League Two,League Two,Cheltenham Town,Walsall,2,2,2,0,20,11,3,12,15,0,2,0,0,1,0,1,0,0,0,1,1,0,Min 90' [Amarilla - Argument] | Min 11' [Amarilla - Foul]
789215,Michael Barlow,12469367,22/02/2025,2025-02-22,24,League One,League One,Shrewsbury Town,Stevenage,0,1,0,0,0,,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,Sin tarjetas
789215,Michael Barlow,12468010,01/02/2025,2025-02-01,25,League Two,League Two,Harrogate Town,Crewe Alexandra,1,1,1,0,10,52,12,4,16,1,0,0,0,0,0,1,0,0,0,0,1,0,Min 52' [Amarilla - Foul]
789215,Michael Barlow,12468034,25/01/2025,2025-01-25,25,League Two,League Two,Tranmere Rovers,Gillingham,1,1,1,0,10,10,12,14,26,0,1,0,0,1,0,0,0,0,0,1,0,0,Min 10' [Amarilla - Argument]
789215,Michael Barlow,12468149,03/12/2024,2024-12-03,25,League Two,League Two,Salford City,Harrogate Town,2,0,4,0,40,26,18,14,32,2,2,0,0,2,0,2,0,0,0,2,2,0,Min 87' [Amarilla - Time wasting] | Min 80' [Amarilla - Foul] | Min 33' [Amarilla - Foul] | Min 26' [Amarilla - Foul]
789215,Michael Barlow,13055245,26/11/2024,2024-11-26,25,League Two,League Two,Walsall,Bromley,2,2,1,0,10,74,8,12,20,0,1,0,0,0,0,1,0,0,0,0,1,0,Min 74' [Amarilla - Foul]
789215,Michael Barlow,12469662,10/08/2024,2024-08-10,25,League Two,League Two,Tranmere Rovers,Notts County,0,0,2,0,20,37,13,6,19,1,1,0,0,1,0,1,0,0,0,1,1,0,Min 60' [Amarilla - Foul] | Min 37' [Amarilla - Foul]
