Liga,Temporada,Partido,Fecha,Jugador,Posicion,Equipo,Minutos_Jugados,Rating,Goles,Asistencias,xG,xA,Tiros_Totales,Tiros_Al_Arco,Tiros_Al_Palo,Pases_Totales,Pases_Clave,Grandes_Ocasiones_Creadas,Grandes_Ocasiones_Falladas,Toques,Regates_Completados,Entradas(Tackles),Intercepciones,Duelos_Ganados,Faltas_Cometidas,Faltas_Recibidas,Tarjetas_Amarillas,Tarjetas_Rojas,Offsides,Atajadas(Portero)
League One,26_27,Notts County vs Leicester City,15/08/2026,James Gibbons,D,Notts County,90,6.3,0,0,0.0617,0.0178935,1,0,0,23,0,0,0,35,0,1,0,2,1,0,1,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Jacob Bedeau,D,Notts County,90,6.4,0,0,0,0.0069112,0,0,0,47,0,0,0,60,0,0,1,1,1,0,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Dean Campbell,M,Notts County,83,6.9,0,0,0.0415,0.184561,1,0,0,33,2,1,0,45,0,3,0,3,1,0,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Oliver Cooper,M,Notts County,90,7.1,0,0,0.2108,0.0151361,1,0,1,20,1,0,1,37,0,7,0,10,2,2,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Jack Evans,M,Notts County,67,6,0,0,0.0736,0.00233977,1,0,0,9,0,0,0,21,0,0,1,0,2,0,1,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Emile Acquah,F,Notts County,23,6.5,0,0,0.3556,0.00007903,1,0,1,4,0,0,1,9,0,0,0,3,1,1,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Conor Grant,F,Notts County,23,7.9,1,0,0.6319,0.00226,1,1,0,7,0,0,0,14,1,1,1,3,0,0,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Nick Tsaroulla,M,Notts County,90,6.9,0,0,0.0527,0.259331,2,0,0,16,1,1,0,34,0,2,0,3,0,1,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Scott Robertson,M,Notts County,13,6.6,0,0,0,0.00027205,0,0,0,3,0,0,0,5,0,1,0,1,0,0,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Lucas Ness,D,Notts County,90,7,0,0,0.1109,0.00260854,1,0,0,25,0,0,1,42,1,2,2,4,0,0,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Darius Lipsiuc,M,Notts County,90,6.6,0,0,0.2669,0.102267,2,0,0,22,1,0,1,54,1,2,2,8,4,3,0,0,2,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Hindolo Mustapha,M,Notts County,23,6.4,0,0,0,0.00225669,0,0,0,4,0,0,0,11,1,0,0,1,1,0,0,0,0,0
League One,26_27,Notts County vs Leicester City,15/08/2026,Luka Smyth,F,Notts County,67,6.4,0,0,0.0676,0.00535449,1,0,0,9,1,1,0,25,0,1,1,4,1,1,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Curtis Nelson,D,Milton Keynes Dons,90,6.5,0,0,0,0.00892148,0,0,0,20,0,0,0,53,0,2,5,4,1,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Nathaniel Méndez-Laing,F,Milton Keynes Dons,21,6.7,0,0,0,0.0243899,0,0,0,7,1,0,0,11,0,1,0,2,0,1,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Gethin Jones,D,Milton Keynes Dons,90,7.2,0,0,0,0.21903,0,0,0,16,2,1,0,39,1,3,0,5,0,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Callum Paterson,F,Milton Keynes Dons,16,6.3,0,0,0.0359,0.00000966,1,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Aaron Collins,F,Milton Keynes Dons,69,7.1,1,0,1.1004,0.13665,4,1,1,5,1,0,2,18,0,1,0,4,1,1,0,0,2,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Charlie Goode,D,Milton Keynes Dons,78,7.6,1,0,0.0191,0.00740902,1,1,0,14,0,0,0,34,0,1,3,6,2,3,1,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Ryan Wintle,M,Milton Keynes Dons,90,7.2,0,1,0.23,0.574887,4,1,0,21,3,2,0,32,1,1,0,3,0,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Daniel Barlaser,M,Milton Keynes Dons,74,7.6,0,1,0.0858,0.140183,3,1,0,28,4,0,0,47,1,2,2,4,1,1,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Sam Nombe,F,Milton Keynes Dons,74,6.4,0,0,0.4804,0.00517016,5,0,0,7,0,0,0,28,1,1,0,8,1,2,0,0,1,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Craig McGillivray,G,Milton Keynes Dons,90,7,0,0,0,0.0061082,0,0,0,30,0,0,0,36,0,0,0,0,0,0,0,0,0,2
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Cohen Bramall,D,Milton Keynes Dons,90,6.2,0,0,0.0606,0.00429589,2,1,0,23,0,0,0,47,0,2,1,3,2,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Ben Wiles,M,Milton Keynes Dons,90,7,0,0,0.1728,0.300115,3,1,0,18,2,0,0,45,0,2,3,7,0,3,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Marvin Ekpiteta,D,Milton Keynes Dons,90,6.7,0,0,0.017,0.00286624,1,0,0,16,2,0,0,48,0,6,2,9,3,1,1,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Jay Matete,M,Milton Keynes Dons,16,6.4,0,0,0,0.00000936,0,0,0,6,0,0,0,9,0,0,0,1,2,0,1,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Jack Sanders,D,Milton Keynes Dons,12,6.8,0,0,0,0.00053083,0,0,0,3,0,0,0,19,0,3,0,5,1,1,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Sam Long,D,Oxford United,90,7.2,0,0,0,0.00464052,0,0,0,39,0,0,0,55,1,1,0,9,2,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Cameron Brannagan,M,Oxford United,90,7.2,0,0,0.1082,0.0679552,2,0,0,63,2,0,0,81,1,1,4,5,1,3,1,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Jamie Cumming,G,Oxford United,90,6.5,0,0,0,0.00180543,0,0,0,34,0,0,0,45,0,0,0,0,0,0,0,0,0,4
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Siriki Dembélé,M,Oxford United,77,6.8,0,0,0.112,0.0461939,3,0,0,21,0,0,0,50,3,3,0,10,1,3,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Ciaron Brown,D,Oxford United,90,7.4,1,0,0.5902,0.0227278,1,1,0,43,0,0,0,66,1,0,1,7,0,1,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Peter Kioso,D,Oxford United,13,6.9,0,0,0,0.00542586,0,0,0,5,0,0,0,19,0,2,0,4,1,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Tyler Goodrham,M,Oxford United,90,6.3,0,0,0.097,0.0540135,2,1,0,39,4,0,0,62,1,1,0,4,2,1,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Mark Harris,F,Oxford United,90,7.7,1,0,0.5948,0.0508901,2,1,0,23,2,0,0,34,1,1,0,5,2,3,1,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Aidomo Emakhu,F,Oxford United,90,6.3,0,0,0.1439,0.121493,3,0,0,14,1,0,0,30,1,1,1,3,1,1,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Gatlin O'Donkor,F,Oxford United,26,6.6,0,1,0,0.293944,0,0,0,2,1,1,0,11,0,0,0,3,2,2,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Jack Currie,D,Oxford United,90,6.5,0,0,0,0.0315951,0,0,0,46,1,0,0,82,0,2,0,4,0,0,0,0,1,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Jamie McDonnell,M,Oxford United,64,6.9,0,0,0,0.0157609,0,0,0,38,1,0,0,48,1,1,0,8,1,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Brodie Spencer,D,Oxford United,77,6.8,0,0,0.0911,0.0141709,1,1,0,24,3,0,0,52,0,3,0,4,1,0,0,0,0,0
League One,26_27,Oxford United vs Milton Keynes Dons,15/08/2026,Mo Missanga,F,Oxford United,13,6.5,0,0,0.0955,0.020337,3,0,0,4,0,0,0,19,1,0,1,1,0,0,0,0,1,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Cameron McGeehan,F,Barnsley,90,6.3,0,0,0.4086,0.0430709,5,1,0,37,2,0,0,55,0,1,0,3,1,1,1,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Josh Earl,D,Barnsley,90,7.5,0,0,0,0.0245509,0,0,0,58,0,0,0,84,1,1,1,11,1,0,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Luca Connell,M,Barnsley,85,6.9,0,0,0.061,0.269772,2,1,0,51,2,1,0,69,0,0,0,1,1,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Reyes Cleary,M,Barnsley,90,7.6,0,0,0.3072,0.405234,4,2,0,17,3,0,1,65,3,1,0,5,1,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Amani Richards,F,Barnsley,19,6.4,0,0,0,0.0117938,0,0,0,8,0,0,0,19,1,0,1,2,1,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Patrick Kelly,M,Barnsley,90,6.9,0,0,0.0452,0.446859,1,0,0,33,5,0,0,52,0,3,0,7,2,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Makenzie Kirk,F,Barnsley,19,6.5,0,0,0.2204,0.0771633,2,0,0,2,0,0,0,9,0,0,0,0,1,0,1,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Sam Gale,D,Barnsley,90,6.6,0,0,0,0.00756753,0,0,0,51,1,0,0,68,0,1,1,2,0,0,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Tyrese Noslin,M,Barnsley,90,6.7,0,0,0.0442,0.0286792,2,1,0,26,0,0,0,59,2,1,0,6,0,2,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Jonathan Bland,M,Barnsley,71,5.9,0,0,0,0.0848858,0,0,0,25,2,0,0,42,0,0,1,2,2,0,1,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Rogan Ravenhill,G,Barnsley,90,7,0,0,0,0.00111441,0,0,0,32,0,0,0,43,0,0,0,1,0,1,0,0,0,3
League One,26_27,Barnsley vs Bromley,15/08/2026,Luke Alker,F,Barnsley,71,6.3,0,0,0.0735,0.0183057,2,2,0,21,0,0,0,31,0,0,0,1,0,0,0,0,1,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Callum Hudson,D,Barnsley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Arley Kay,D,Barnsley,89,6.2,0,0,0.1651,0.0080164,4,1,1,36,0,0,0,71,0,2,1,5,2,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Noah Philip Town,D,Barnsley,15,6.7,0,0,0,0.00006493,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Mitch Pinnock,M,Bromley,90,7.8,0,0,0.4179,0.187841,2,1,0,12,4,2,1,49,3,2,1,7,1,0,1,0,2,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Michael Cheek,F,Bromley,68,6.2,0,0,0.2824,0.00078126,3,1,0,9,0,0,2,21,0,0,0,2,1,0,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Victor Adeboyejo,F,Bromley,22,6.8,1,0,0.2792,0.00104646,1,1,0,3,0,0,0,10,0,0,0,1,0,0,0,0,1,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Omar Sowunmi,D,Bromley,90,7.3,0,0,0,0.00011184,0,0,0,4,0,0,0,29,0,2,1,5,0,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Ben Thompson,M,Bromley,67,6.9,0,0,0.0245,0.01327,1,0,0,16,0,0,0,30,1,3,0,7,1,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Shamal George,G,Bromley,90,10,0,0,0,0.0693385,0,0,0,39,1,0,0,56,0,0,0,1,0,1,0,0,0,8
League One,26_27,Barnsley vs Bromley,15/08/2026,Corey Whitely,M,Bromley,68,6.4,0,0,0.0547,0.00158397,1,0,0,9,0,0,0,26,2,2,0,4,1,0,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,William Hondermarck,M,Bromley,90,7,0,0,0,0.0145059,0,0,0,18,1,0,0,36,0,4,3,7,3,1,1,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Marcus Ifill,M,Bromley,90,8,0,0,0.0316,0.0212349,1,0,0,24,1,0,0,66,1,8,2,14,2,3,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Jacob Mendy,D,Bromley,66,7.6,0,0,0,0.00414978,0,0,0,21,0,0,0,43,0,3,1,8,0,2,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,John Joshua Mckiernan,F,Bromley,23,6.8,0,0,0.0518,0.00326306,1,1,0,7,0,0,0,15,0,3,0,6,0,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Kamil Conteh,M,Bromley,90,6.9,0,0,0.0111,0.011349,1,0,0,17,0,0,0,35,0,2,4,7,0,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Kamarl Grant,D,Bromley,90,6.6,0,0,0,0.00128475,0,0,0,18,0,0,0,35,0,0,1,1,1,0,0,0,2,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Ethon Archer,M,Bromley,22,6.9,0,1,0.2713,0.00481829,2,0,0,8,1,1,1,25,0,3,0,5,0,1,0,0,0,0
League One,26_27,Barnsley vs Bromley,15/08/2026,Chanse Headman,D,Bromley,24,6.7,0,0,0,0.00013484,0,0,0,2,0,0,0,9,0,0,1,0,1,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Oliver Norwood,M,Stockport County,82,7,0,0,0,0.109206,0,0,0,73,1,0,0,87,1,0,2,6,1,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Ben Osborn,M,Stockport County,60,6.9,0,0,0,0.0704847,0,0,0,31,1,0,0,47,0,0,0,3,0,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Eoghan O'Connell,D,Stockport County,90,7.3,0,0,0,0.00261343,0,0,0,52,1,0,0,68,1,0,1,6,1,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Kyle Wootton,F,Stockport County,90,7.6,1,0,1.4878,0.0137365,3,2,0,19,0,0,1,36,0,1,0,9,4,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Tayo Edun,D,Stockport County,30,6,0,0,0,0.0076314,0,0,0,13,0,0,0,20,0,1,1,1,0,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Jack Diamond,F,Stockport County,70,8.2,1,1,0.131,0.121477,2,1,0,21,2,1,0,38,3,0,0,4,1,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Ryan Rydel,D,Stockport County,20,6.2,0,0,0,0.00101222,0,0,0,2,0,0,0,9,0,0,0,1,1,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Lewis Bate,M,Stockport County,90,7.1,0,1,0,0.0329532,0,0,0,63,1,0,0,78,1,2,1,5,1,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Lewis Fiorini,M,Stockport County,8,6.7,0,0,0,0.00005512,0,0,0,7,0,0,0,9,0,1,0,1,0,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Ryan Glover,M,Stockport County,70,7.9,1,0,0.0977,0.163035,1,1,0,30,1,0,0,44,1,0,1,2,0,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Kyron Gordon,D,Stockport County,90,6.8,0,0,0.0149,0.0154526,1,0,0,37,0,0,0,66,0,2,1,8,0,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Harry Wood,F,Stockport County,60,6.5,0,0,0.0742,0.00911386,2,0,0,21,1,0,0,33,0,0,0,2,0,1,0,0,2,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Benoný Breki Andrésson,F,Stockport County,20,6.6,0,0,0,0.00096484,0,0,0,5,0,0,0,10,0,0,1,1,0,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Ethan Pye,D,Stockport County,90,7.2,0,0,0,0.00951661,0,0,0,62,0,0,0,86,0,3,1,10,1,1,0,0,0,0
