Liga,Temporada,Partido,Fecha,Jugador,Posicion,Equipo,Minutos_Jugados,Rating,Goles,Asistencias,xG,xA,Tiros_Totales,Tiros_Al_Arco,Tiros_Al_Palo,Pases_Totales,Pases_Clave,Grandes_Ocasiones_Creadas,Grandes_Ocasiones_Falladas,Toques,Regates_Completados,Entradas(Tackles),Intercepciones,Duelos_Ganados,Faltas_Cometidas,Faltas_Recibidas,Tarjetas_Amarillas,Tarjetas_Rojas,Offsides,Atajadas(Portero)
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Goduine Koyalipou,F,KV Kortrijk,79,6.2,0,0,0.4087,0.0230498,3,1,0,17,1,0,1,37,1,1,1,5,0,1,0,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Boris Lambert,M,KV Kortrijk,90,6.3,0,0,0,0.010625,0,0,0,25,1,0,0,30,0,1,1,2,2,1,0,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Bryan Adinany,F,KV Kortrijk,11,6.5,0,0,0.0558,0.00050423,1,0,0,4,0,0,0,8,0,0,0,1,0,1,0,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Nayel Mehssatou,M,KV Kortrijk,17,6.5,0,0,0.1635,0.00512492,1,0,0,9,0,0,0,14,1,0,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Lenn De Smet,M,KV Kortrijk,13,6.5,0,0,0,0.00125993,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Ken Masui,M,KV Kortrijk,73,6.6,0,0,0,0.0406218,0,0,0,18,0,0,0,23,0,2,0,4,0,2,0,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Rudy Kohon,D,KV Kortrijk,90,6.3,0,0,0.1238,0.0171391,1,1,0,34,0,0,0,55,0,4,0,4,2,0,0,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Matthew Anderson,M,KV Kortrijk,90,6.6,0,0,0,0.00027414,0,0,0,11,0,0,0,33,0,4,1,4,0,0,0,0,1,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,James Ndjeungoue,D,KV Kortrijk,90,5.8,0,0,0,0.00391766,0,0,0,21,1,0,0,31,1,2,0,3,1,0,1,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Shandre Campbell,M,KV Kortrijk,83,5.8,0,0,0.0176,0.0287687,1,0,0,17,0,0,0,35,0,2,1,2,2,0,0,0,0,0
Belgian Pro League,26_27,Club Brugge KV vs KV Kortrijk,07/08/2026,Sixtus Ogbuehi,F,KV Kortrijk,10,6.4,0,0,0,0.00060861,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Casper Nielsen,M,Standard Liège,90,7.7,0,1,0.0687,0.583548,2,1,0,40,3,1,0,66,0,3,0,8,1,2,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Marco Ilaimaharitra,M,Standard Liège,89,7.2,0,0,0.0723,0.0695651,1,0,0,55,0,0,0,77,0,4,5,6,0,1,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Dennis Eckert Ayensa,F,Standard Liège,71,9,2,0,1.1356,0.0418139,3,2,0,14,1,0,0,23,2,0,0,6,2,1,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Marlon Fossey,D,Standard Liège,90,7.1,0,0,0.0951,0.443604,2,0,0,52,3,1,0,77,0,4,0,7,1,2,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Ibe Hautekiet,D,Standard Liège,90,6.4,0,0,0.1006,0.0108518,1,0,0,62,0,0,0,76,0,1,2,5,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Ibrahim Karamoko,M,Standard Liège,90,6.3,0,0,0,0.00299025,0,0,0,65,1,0,0,79,0,2,3,5,2,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Alexis Trouillet,M,Standard Liège,71,7.2,0,0,0.0361,0.0226706,1,0,0,53,0,0,0,65,1,2,0,5,0,2,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Sylvester Jasper,M,Standard Liège,1,0,0,0,0.6299,0.00036399,1,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Bruny Nsimba,F,Standard Liège,19,6.8,0,0,0.0803,0.00009683,1,1,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Gustav Mortensen,D,Standard Liège,90,6.5,0,0,0.2448,0.00541156,2,2,0,33,0,0,0,63,0,3,1,3,1,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Matthieu Epolo,G,Standard Liège,90,6.8,0,0,0,0.00309181,0,0,0,33,0,0,0,41,0,0,0,1,0,1,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Adnane Abid,M,Standard Liège,90,8,0,1,0.1856,0.999684,2,0,0,40,4,2,0,60,4,2,0,8,1,2,1,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Salieu Drammeh,M,Standard Liège,19,6.8,0,0,0.1166,0.0351382,1,0,0,8,0,0,0,16,0,3,0,3,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Rayan Touzghar,M,Standard Liège,19,6.5,0,0,0,0.00135072,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Bernard Nguene,F,Standard Liège,71,6.1,0,0,0.7987,0.0148714,3,0,1,13,0,0,1,31,0,2,1,5,1,1,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Gaëtan Coucke,G,Cercle Brugge,90,7.4,0,0,0,0.00669872,0,0,0,28,0,0,0,34,0,0,0,1,0,0,0,0,0,2
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Dante Vanzeir,F,Cercle Brugge,66,6.6,0,1,0.1087,0.125743,3,0,0,15,1,1,0,38,0,3,1,3,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Lazare Amani,M,Cercle Brugge,24,6.6,0,0,0,0.0200497,0,0,0,7,1,0,0,10,1,0,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Gary Magnee,D,Cercle Brugge,90,7.7,0,0,0.0552,0.232027,1,0,0,35,5,0,0,79,3,2,2,6,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Lukas Mondele,M,Cercle Brugge,83,7.7,1,0,0.4065,0.0704349,1,1,0,27,0,0,0,39,0,0,0,1,1,1,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Joel Ndala,M,Cercle Brugge,24,6.7,0,0,0.0186,0.0673451,1,0,0,2,0,0,0,15,0,2,0,3,0,1,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Ibrahim Diakité,D,Cercle Brugge,12,6.8,0,0,0,0.00003427,0,0,0,5,0,0,0,10,1,1,1,2,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Christiaan Ravych,D,Cercle Brugge,90,8.2,1,0,0.232,0.00178173,3,1,0,40,1,0,0,62,0,1,1,7,1,1,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Steve Ngoura,F,Cercle Brugge,78,6.4,0,0,0.3054,0.118768,2,0,0,16,0,0,0,34,0,0,1,6,1,1,0,0,1,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Geoffrey Kondo,D,Cercle Brugge,90,7.2,0,0,0.0237,0.0100875,1,0,0,61,0,0,0,81,1,1,2,4,4,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Makaya Ibrahima Diaby,M,Cercle Brugge,90,6.9,0,0,0.0923,0.010723,1,0,0,35,1,0,0,56,0,4,1,11,3,2,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Valy Konaté,D,Cercle Brugge,78,6.8,0,0,0.0607,0.0121249,1,0,0,31,0,0,0,53,0,1,2,3,2,1,1,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Viggo Martens,M,Cercle Brugge,66,6.4,0,0,0.044,0.0710686,2,0,0,15,1,0,0,27,0,0,0,0,1,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Emmanuel Kakou,D,Cercle Brugge,90,6.5,0,0,0.0556,0.00513068,1,0,0,44,0,0,0,70,1,4,2,7,0,1,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Erick Nunes,M,Cercle Brugge,11,6.6,0,0,0.0378,0.00046123,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,Standard Liège vs Cercle Brugge,08/08/2026,Krys Kouassi,F,Cercle Brugge,12,6.6,0,0,0,0.00019563,0,0,0,4,0,0,0,5,1,0,0,2,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Seiji Kimura,D,KVC Westerlo,90,6,0,0,0,0.0106025,0,0,0,82,0,0,0,95,0,1,3,3,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Andreas Jungdal,G,KVC Westerlo,90,5,0,0,0,0.0000322,0,0,0,26,0,0,0,36,0,0,0,1,0,0,0,0,0,4
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Cisse Sandra,M,KVC Westerlo,90,6.3,0,0,0,0.0159984,0,0,0,48,1,0,0,60,1,1,0,4,2,1,1,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Isa Sakamoto,M,KVC Westerlo,90,6.8,0,1,0.139,0.0442213,2,0,0,40,2,0,0,56,2,0,0,5,0,2,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Norman Bassette,F,KVC Westerlo,68,7.5,1,0,0.3212,0.0210442,3,2,0,5,0,0,0,13,0,0,0,1,3,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Karol Borys,M,KVC Westerlo,10,6.6,0,0,0.0164,0.190073,1,0,0,2,0,0,0,8,1,0,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Ibrahim Fofana,M,KVC Westerlo,90,6.8,0,0,0.0233,0.0446277,2,0,0,58,2,0,0,76,0,4,0,6,1,1,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Amando Lapage,D,KVC Westerlo,68,5.9,0,0,0,0.0126731,0,0,0,57,0,0,0,77,0,1,3,1,2,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Reda Laalaoui,M,KVC Westerlo,22,6.6,0,0,0,0.0787764,0,0,0,17,1,0,0,20,0,0,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Lucas Mbamba,D,KVC Westerlo,22,6.4,0,0,0,0.00265097,0,0,0,17,0,0,0,23,0,0,0,0,1,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Lasse Flø,D,KVC Westerlo,90,6.2,0,0,0,0.0249089,0,0,0,50,0,0,0,72,1,2,1,4,2,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Michée Ndembi,D,KVC Westerlo,90,5.7,0,0,0,0.0124232,0,0,0,73,0,0,0,86,0,2,1,4,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,David Amegnaglo,F,KVC Westerlo,22,6.6,0,0,0.1522,0.001971,3,1,0,3,0,0,0,8,1,0,0,2,0,1,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Shunsuke Saito,M,KVC Westerlo,80,6.3,0,0,0.0902,0.162853,1,0,0,44,1,0,0,64,1,1,0,2,1,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Dylan Ourega,D,KVC Westerlo,68,6.5,0,0,0,0.0439529,0,0,0,12,2,0,0,30,1,0,1,4,0,3,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Rob Schoofs,M,Royale Union Saint-Gilloise,90,7.4,0,1,0.0645,0.17508,1,0,0,47,3,2,0,63,0,3,1,4,0,1,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Darius Olaru,M,Royale Union Saint-Gilloise,22,7.7,1,0,0.3431,0.103334,3,3,0,8,1,0,1,14,0,0,1,0,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Ousseynou Niang,M,Royale Union Saint-Gilloise,68,6.8,0,0,0.07,0.0468171,1,0,0,27,0,0,0,40,0,3,0,6,0,2,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Kevin Mac Allister,D,Royale Union Saint-Gilloise,90,6.7,0,0,0.0652,0.019264,1,0,0,57,0,0,0,88,1,3,3,5,2,0,1,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Louis Patris,D,Royale Union Saint-Gilloise,90,6.7,0,0,0.0655,0.0278235,1,0,0,39,0,0,0,56,2,2,2,6,2,0,0,0,1,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Raul Florucz,F,Royale Union Saint-Gilloise,60,7.7,1,0,0.1561,0.145103,1,1,0,14,1,0,0,26,0,1,0,4,1,3,1,0,1,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Fedde Leysen,D,Royale Union Saint-Gilloise,90,6.9,0,0,0.1846,0.0751515,2,0,0,57,2,0,0,79,0,1,1,2,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Vic Chambaere,G,Royale Union Saint-Gilloise,90,7.2,0,0,0,0.00053596,0,0,0,32,0,0,0,40,0,0,0,1,0,1,0,0,0,2
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Promise David,F,Royale Union Saint-Gilloise,60,7.5,1,1,0.3249,0.0199579,2,1,0,16,1,0,0,27,0,0,0,3,1,0,0,0,2,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Ondrej Kricfalusi,M,Royale Union Saint-Gilloise,9,6.7,0,0,0,0.00152885,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Kamiel Van de Perre,M,Royale Union Saint-Gilloise,84,7.2,0,0,0,0.0213859,0,0,0,45,1,0,0,59,1,6,0,8,2,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Besfort Zeneli,M,Royale Union Saint-Gilloise,68,6.9,0,1,0,0.282752,0,0,0,18,2,1,0,28,0,1,0,2,0,1,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Mohammed Fuseini,F,Royale Union Saint-Gilloise,30,7.1,0,1,0.202,0.00252472,3,3,0,3,2,1,1,15,2,0,0,3,0,1,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Relebohile Mofokeng,M,Royale Union Saint-Gilloise,30,7.3,1,0,0.0995,0.00319701,1,1,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Guilherme Smith,M,Royale Union Saint-Gilloise,22,7.8,1,0,0.0837,0.034288,2,1,0,5,0,0,0,13,0,2,0,2,0,0,0,0,0,0
Belgian Pro League,26_27,KVC Westerlo vs Royale Union Saint-Gilloise,08/08/2026,Massire Sylla,D,Royale Union Saint-Gilloise,90,7.4,0,0,0.0757,0.0199203,1,0,0,56,0,0,0,76,0,0,1,4,0,3,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Visar Musliu,D,Sint-Truidense VV,90,6.8,0,0,0,0.0270877,0,0,0,105,0,0,0,118,0,1,2,6,2,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Abdoulaye Sissako,M,Sint-Truidense VV,90,7.3,0,0,0.0637,0.0791798,2,1,0,68,2,0,0,83,1,5,0,9,1,1,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Joedrick Pupe,D,Sint-Truidense VV,89,7.1,0,0,0.1811,0.25282,3,0,0,64,2,0,0,96,2,0,1,5,1,0,0,0,1,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Loïc Mbe Soh,D,Sint-Truidense VV,90,8.1,0,0,0.0411,0.0351728,1,0,0,109,0,0,0,121,0,4,3,6,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Léo Kokubo,G,Sint-Truidense VV,90,6.7,0,0,0,0.00021588,0,0,0,37,0,0,0,42,0,0,0,1,0,1,0,0,0,1
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Taiga Hata,D,Sint-Truidense VV,90,7.6,0,0,0,0.357617,0,0,0,51,4,0,0,77,0,2,0,3,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Robert-Jan Vanwesemael,D,Sint-Truidense VV,90,7.3,0,0,0.2477,0.464744,3,0,0,46,4,0,0,86,2,0,1,2,0,0,0,0,1,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Ilias Sebaoui,M,Sint-Truidense VV,90,7.5,1,0,0.6034,0.133386,10,2,1,52,3,0,0,82,3,0,0,5,3,2,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Nelson Ishiwatari,M,Sint-Truidense VV,90,7.2,0,1,0.3322,0.0349809,5,0,0,53,1,0,0,76,2,5,0,9,2,2,1,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Frederic Soelle Soelle,F,Sint-Truidense VV,76,6.7,0,0,0.2966,0.0279861,3,1,0,13,2,0,0,25,2,3,0,5,2,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Ryan Merlen,M,Sint-Truidense VV,68,6.9,0,0,0.0543,0.240962,2,0,0,26,2,0,0,33,1,0,0,2,1,0,0,0,1,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Oumar Diouf,F,Sint-Truidense VV,14,6.3,0,0,0,0.00001919,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Kaito Matsuzawa,F,Sint-Truidense VV,22,7.1,0,0,0.3004,0.00940553,2,0,0,8,0,0,1,20,1,1,0,2,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Shion Shinkawa,F,Sint-Truidense VV,10,6.5,0,0,0.119,0.0000227,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Ralf Seuntjens,F,Lommel SK,73,7.2,1,0,0.7884,0.00288238,1,1,0,16,1,0,0,29,1,1,1,5,2,1,0,0,2,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Joey Pelupessy,M,Lommel SK,90,6.8,0,0,0,0.00388364,0,0,0,28,0,0,0,35,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Dries Wouters,D,Lommel SK,90,7.4,0,0,0.0326,0.010335,1,0,1,52,0,0,0,68,0,0,1,4,0,1,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Lucas Schoofs,M,Lommel SK,90,6.9,0,0,0.144,0.0588422,2,0,0,36,0,0,0,51,1,2,1,4,1,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Timothy Eyoma,D,Lommel SK,90,7.7,0,0,0,0.00737968,0,0,0,49,0,0,0,74,0,1,4,4,0,3,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Tom Reyners,M,Lommel SK,90,6.8,0,0,0.0528,0.445846,1,0,0,18,3,1,0,33,1,1,0,4,0,2,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Shawn Adewoye,D,Lommel SK,17,7.2,0,0,0,0.00166287,0,0,0,6,0,0,0,14,0,0,1,0,0,0,0,0,0,0
