ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
1518931,Johan Manzambi,https://api.sofascore.com/api/v1/player/1518931/image,Switzerland,13/10/2005,M,182,Right,71000000
783126,Emiliano Buendía,https://api.sofascore.com/api/v1/player/783126/image,Argentina,24/12/1996,M,170,Right,14600000
923973,Amadou Onana,https://api.sofascore.com/api/v1/player/923973/image,Belgium,15/08/2001,M,195,Both,41000000
250223,John McGinn,https://api.sofascore.com/api/v1/player/250223/image,Scotland,17/10/1994,M,175,Left,12600000
826204,Boubacar Kamara,https://api.sofascore.com/api/v1/player/826204/image,France,22/11/1999,M,184,Right,39000000
1631879,Alysson,https://api.sofascore.com/api/v1/player/1631879/image,Brazil,04/05/2006,M,184,Left,10800000
98435,Ross Barkley,https://api.sofascore.com/api/v1/player/98435/image,England,04/12/1993,M,188,Right,3600000
1089388,Lamare Bogarde,https://api.sofascore.com/api/v1/player/1089388/image,Netherlands,04/01/2004,M,183,Right,17500000
1398204,George Hemmings,https://api.sofascore.com/api/v1/player/1398204/image,England,03/03/2007,M,182,Both,860000
833956,Matty Cash,https://api.sofascore.com/api/v1/player/833956/image,Poland,06/08/1997,D,185,Right,19800000
143334,Victor Lindelöf,https://api.sofascore.com/api/v1/player/143334/image,Sweden,16/07/1994,D,187,Right,4800000
827679,Ezri Konsa,https://api.sofascore.com/api/v1/player/827679/image,England,22/10/1997,D,183,Right,47000000
976263,Ian Maatsen,https://api.sofascore.com/api/v1/player/976263/image,Netherlands,09/03/2002,D,178,Left,28000000
864169,Pau Torres,https://api.sofascore.com/api/v1/player/864169/image,Spain,15/01/1997,D,192,Left,21000000
1152923,Kosta Nedeljković,https://api.sofascore.com/api/v1/player/1152923/image,Serbia,15/12/2005,D,184,Right,6600000
303638,Tyrone Mings,https://api.sofascore.com/api/v1/player/303638/image,England,12/03/1993,D,195,Left,3200000
1944705,Modou Kéba Cissé,https://api.sofascore.com/api/v1/player/1944705/image,Senegal,03/08/2005,D,191,Right,5400000
158263,Emiliano Martínez,https://api.sofascore.com/api/v1/player/158263/image,Argentina,01/09/1992,G,195,Right,11500000
100390,Marco Bizot,https://api.sofascore.com/api/v1/player/100390/image,Netherlands,09/03/1991,G,194,Right,1400000
1016907,Igor Thiago,https://api.sofascore.com/api/v1/player/1016907/image,Brazil,25/06/2001,F,191,Right,68000000
991604,Fabio Carvalho,https://api.sofascore.com/api/v1/player/991604/image,Portugal,29/08/2002,F,170,Right,7800000
113956,Callum Wilson,https://api.sofascore.com/api/v1/player/113956/image,England,26/02/1992,F,180,Right,4300000
1514747,Gustavo Nunes,https://api.sofascore.com/api/v1/player/1514747/image,Brazil,19/11/2005,F,173,Right,8199999
1403098,Kaye Furo,https://api.sofascore.com/api/v1/player/1403098/image,Belgium,05/02/2007,F,190,Right,7600000
1106451,Dango Ouattara,https://api.sofascore.com/api/v1/player/1106451/image,Burkina Faso,10/02/2002,M,177,Left,36000000
1064697,Mamadou Sangare,https://api.sofascore.com/api/v1/player/1064697/image,Mali,25/06/2002,M,181,Left,39000000
907072,Mikkel Damsgaard,https://api.sofascore.com/api/v1/player/907072/image,Denmark,02/07/2000,M,180,Right,29000000
1006387,Kevin Schade,https://api.sofascore.com/api/v1/player/1006387/image,Germany,26/11/2001,M,183,Both,36000000
1031258,Yehor Yarmoliuk,https://api.sofascore.com/api/v1/player/1031258/image,Ukraine,29/02/2004,M,180,Right,30000000
1126692,Antoni Milambo,https://api.sofascore.com/api/v1/player/1126692/image,Netherlands,02/04/2005,M,179,Right,15500000
1020680,Jaidon Anthony,https://api.sofascore.com/api/v1/player/1020680/image,England,30/11/1999,M,177,Right,19400000
799251,Mathias Jensen,https://api.sofascore.com/api/v1/player/799251/image,Denmark,31/12/1995,M,180,Both,10400000
814873,Vitaly Janelt,https://api.sofascore.com/api/v1/player/814873/image,Germany,09/05/1998,M,184,Left,16600000
856260,Josh Dasilva,https://api.sofascore.com/api/v1/player/856260/image,England,22/10/1998,M,184,Left,1500000
1137431,Michael Kayode,https://api.sofascore.com/api/v1/player/1137431/image,Italy,09/07/2004,D,179,Right,39000000
576384,Kristoffer Ajer,https://api.sofascore.com/api/v1/player/576384/image,Norway,16/04/1998,D,196,Right,24000000
924378,Sepp van den Berg,https://api.sofascore.com/api/v1/player/924378/image,Netherlands,19/12/2001,D,192,Right,33000000
958916,Nathan Collins,https://api.sofascore.com/api/v1/player/958916/image,Ireland,29/04/2001,D,193,Right,29000000
1185061,Kim Ji-Soo,https://api.sofascore.com/api/v1/player/1185061/image,South Korea,23/12/2004,D,192,Both,1900000
855864,Ethan Pinnock,https://api.sofascore.com/api/v1/player/855864/image,Jamaica,28/05/1993,D,194,Left,2800000
972421,Keane Lewis-Potter,https://api.sofascore.com/api/v1/player/972421/image,England,21/02/2001,D,170,Right,24000000
1470532,Benjamin Fredrick,https://api.sofascore.com/api/v1/player/1470532/image,Nigeria,27/05/2005,D,187,Right,560000
966869,Aaron Hickey,https://api.sofascore.com/api/v1/player/966869/image,Scotland,09/06/2002,D,185,Both,16500000
599128,Rico Henry,https://api.sofascore.com/api/v1/player/599128/image,Jamaica,07/07/1997,D,175,Left,13800000
1474198,Jannik Schuster,https://api.sofascore.com/api/v1/player/1474198/image,Austria,15/05/2006,D,190,Right,16500000
1410201,Jayden Meghoma,https://api.sofascore.com/api/v1/player/1410201/image,England,27/06/2006,D,176,Left,1900000
827362,Caoimhin Kelleher,https://api.sofascore.com/api/v1/player/827362/image,Ireland,22/11/1998,G,188,Right,25000000
1005959,Hákon Rafn Valdimarsson,https://api.sofascore.com/api/v1/player/1005959/image,Iceland,12/10/2001,G,195,Right,2600000
999231,Evan Ferguson,https://api.sofascore.com/api/v1/player/999231/image,Ireland,18/10/2004,F,188,Right,21000000
1416535,Charalampos Kostoulas,https://api.sofascore.com/api/v1/player/1416535/image,Greece,29/05/2007,F,185,Right,27000000
1119328,Promise David,https://api.sofascore.com/api/v1/player/1119328/image,Canada,02/07/2001,F,196,Both,18100000
1155321,Stefanos Tzimas,https://api.sofascore.com/api/v1/player/1155321/image,Greece,05/01/2006,F,184,Both,18500000
2189496,Zadok Yohanna,https://api.sofascore.com/api/v1/player/2189496/image,Nigeria,28/06/2007,F,184,Left,16500000
1199043,Carlos Baleba,https://api.sofascore.com/api/v1/player/1199043/image,Cameroon,02/01/2004,M,179,Left,53000000
936849,Kaoru Mitoma,https://api.sofascore.com/api/v1/player/936849/image,Japan,19/05/1997,M,178,Right,20000000
1065588,Diego Gómez,https://api.sofascore.com/api/v1/player/1065588/image,Paraguay,26/03/2003,M,185,Right,27000000
1036269,Yasin Ayari,https://api.sofascore.com/api/v1/player/1036269/image,Sweden,05/10/2003,M,172,Right,36000000
1400106,Yankuba Minteh,https://api.sofascore.com/api/v1/player/1400106/image,Gambia,21/07/2004,M,180,Left,42000000
48480,Pascal Groß,https://api.sofascore.com/api/v1/player/48480/image,Germany,14/06/1991,M,181,Right,2300000
891829,Matt O'Riley,https://api.sofascore.com/api/v1/player/891829/image,Denmark,20/11/2000,M,187,Left,16500000
946695,Georginio Rutter,https://api.sofascore.com/api/v1/player/946695/image,France,19/04/2002,M,182,Left,31000000
1471095,Ibrahim Osman,https://api.sofascore.com/api/v1/player/1471095/image,Ghana,28/11/2004,M,177,Right,7400000
1142315,Jack Hinshelwood,https://api.sofascore.com/api/v1/player/1142315/image,England,10/04/2005,M,182,Right,27000000
1568186,Malick Yalcouyé,https://api.sofascore.com/api/v1/player/1568186/image,Côte d'Ivoire,17/11/2005,M,171,Right,12600000
1138842,Amario Cozier-Duberry,https://api.sofascore.com/api/v1/player/1138842/image,England,28/05/2005,M,170,Left,4500000
825844,Ferdi Kadıoğlu,https://api.sofascore.com/api/v1/player/825844/image,Türkiye,06/10/1999,D,174,Right,36000000
1405212,Luka Vušković,https://api.sofascore.com/api/v1/player/1405212/image,Croatia,23/02/2007,D,193,Right,64000000
997152,Maxim De Cuyper,https://api.sofascore.com/api/v1/player/997152/image,Belgium,21/12/2000,D,183,Left,21000000
959628,Mats Wieffer,https://api.sofascore.com/api/v1/player/959628/image,Netherlands,15/11/1999,D,188,Right,24000000
115365,Lewis Dunk,https://api.sofascore.com/api/v1/player/115365/image,England,20/11/1991,D,190,Right,3600000
836675,Pascal Struijk,https://api.sofascore.com/api/v1/player/836675/image,Netherlands,10/08/1999,D,190,Left,23000000
842513,Igor Júlio,https://api.sofascore.com/api/v1/player/842513/image,Brazil,06/02/1998,D,185,Left,9700000
788784,Olivier Boscagli,https://api.sofascore.com/api/v1/player/788784/image,France,17/11/1997,D,181,Left,13900000
988333,Costinha,https://api.sofascore.com/api/v1/player/988333/image,Portugal,25/03/2000,D,181,Right,6400000
998928,Eiran Cashin,https://api.sofascore.com/api/v1/player/998928/image,Ireland,08/11/2001,D,184,Left,5300000
888340,Michael Svoboda,https://api.sofascore.com/api/v1/player/888340/image,Austria,14/10/1998,D,195,Right,3400000
994363,Bart Verbruggen,https://api.sofascore.com/api/v1/player/994363/image,Netherlands,17/08/2002,G,193,Right,37000000
31867,Jason Steele,https://api.sofascore.com/api/v1/player/31867/image,England,17/08/1990,G,188,Right,480000
1007073,Tom McGill,https://api.sofascore.com/api/v1/player/1007073/image,Canada,24/03/2000,G,185,Right,515000
975079,João Pedro,https://api.sofascore.com/api/v1/player/975079/image,Brazil,25/09/2001,F,182,Right,74000000
1085381,Nicolas Jackson,https://api.sofascore.com/api/v1/player/1085381/image,Senegal,19/06/2001,F,186,Right,39000000
1414933,Marc Guiu,https://api.sofascore.com/api/v1/player/1414933/image,Spain,03/01/2006,F,187,Right,11200000
997087,Liam Delap,https://api.sofascore.com/api/v1/player/997087/image,England,07/02/2003,F,186,Right,26000000
1048333,Emmanuel Emegha,https://api.sofascore.com/api/v1/player/1048333/image,Netherlands,02/02/2003,F,195,Right,26000000
33902,Danny Welbeck,https://api.sofascore.com/api/v1/player/33902/image,England,25/11/1990,F,185,Right,3100000
1090458,David Datro Fofana,https://api.sofascore.com/api/v1/player/1090458/image,Côte d'Ivoire,21/12/2002,F,181,Right,4099999
982780,Cole Palmer,https://api.sofascore.com/api/v1/player/982780/image,England,05/05/2002,M,185,Left,92000000
1597265,Estêvão,https://api.sofascore.com/api/v1/player/1597265/image,Brazil,23/04/2007,M,176,Left,82000000
974505,Enzo Fernández,https://api.sofascore.com/api/v1/player/974505/image,Argentina,16/01/2001,M,177,Right,97000000
987650,Moisés Caicedo,https://api.sofascore.com/api/v1/player/987650/image,Ecuador,01/11/2001,M,178,Right,104000000
879349,Pedro Neto,https://api.sofascore.com/api/v1/player/879349/image,Portugal,08/03/2000,M,172,Left,58000000
948261,Morgan Rogers,https://api.sofascore.com/api/v1/player/948261/image,England,25/07/2002,M,187,Right,105000000
1127057,Valentín Barco,https://api.sofascore.com/api/v1/player/1127057/image,Argentina,22/07/2004,M,172,Left,44000000
1140599,Jamie Gittens,https://api.sofascore.com/api/v1/player/1140599/image,England,07/08/2004,M,178,Right,29000000
1069488,Roméo Lavia,https://api.sofascore.com/api/v1/player/1069488/image,Belgium,05/01/2004,M,181,Right,21000000
1403165,Geovany Quenda,https://api.sofascore.com/api/v1/player/1403165/image,Portugal,29/04/2007,M,172,Left,45000000
1397736,Marco Palestra,https://api.sofascore.com/api/v1/player/1397736/image,Italy,02/03/2005,M,186,Right,36000000
1110006,Dário Essugo,https://api.sofascore.com/api/v1/player/1110006/image,Portugal,13/03/2005,M,178,Right,13900000
42694,Jordan Henderson,https://api.sofascore.com/api/v1/player/42694/image,England,16/06/1990,M,183,Right,1300000
2037476,Mahdi Nicoll-Jazuli,https://api.sofascore.com/api/v1/player/2037476/image,England,29/12/2009,M,190,Right,
885908,Reece James,https://api.sofascore.com/api/v1/player/885908/image,England,07/12/1999,D,180,Right,63000000
1154657,Mamadou Sarr,https://api.sofascore.com/api/v1/player/1154657/image,Senegal,28/08/2005,D,194,Right,24000000
996958,Malo Gusto,https://api.sofascore.com/api/v1/player/996958/image,France,18/05/2003,D,179,Right,36000000
996911,Levi Colwill,https://api.sofascore.com/api/v1/player/996911/image,England,25/02/2003,D,187,Left,55000000
879674,Maxence Lacroix,https://api.sofascore.com/api/v1/player/879674/image,France,05/04/2000,D,192,Right,54000000
1153079,Jorrel Hato,https://api.sofascore.com/api/v1/player/1153079/image,Netherlands,06/03/2006,D,182,Left,41000000
923894,Wesley Fofana,https://api.sofascore.com/api/v1/player/923894/image,France,16/12/2000,D,186,Right,29000000
1403050,Josh Acheampong,https://api.sofascore.com/api/v1/player/1403050/image,England,04/05/2006,D,190,Right,24000000
1500263,Aarón Anselmino,https://api.sofascore.com/api/v1/player/1500263/image,Argentina,28/04/2005,D,186,Right,10600000
791773,Álex Remiro,https://api.sofascore.com/api/v1/player/791773/image,Spain,23/03/1995,G,191,Right,9600000
1094782,Unai Marrero,https://api.sofascore.com/api/v1/player/1094782/image,Spain,08/10/2001,G,187,Right,1100000
827064,Arnaut Danjuma,https://api.sofascore.com/api/v1/player/827064/image,Netherlands,30/01/1997,F,178,Right,2800000
754710,Umar Sadiq,https://api.sofascore.com/api/v1/player/754710/image,Nigeria,01/02/1997,F,192,Right,3900000
909119,Hugo Duro,https://api.sofascore.com/api/v1/player/909119/image,Spain,09/11/1999,F,180,Left,11600000
873947,Dani Raba,https://api.sofascore.com/api/v1/player/873947/image,Spain,28/10/1995,F,184,Left,1200000
933780,Aliou Dieng,https://api.sofascore.com/api/v1/player/933780/image,Mali,15/10/1997,M,184,Right,3100000
609752,Guido Rodríguez,https://api.sofascore.com/api/v1/player/609752/image,Argentina,11/04/1994,M,185,Right,4200000
1122610,Javier Guerra,https://api.sofascore.com/api/v1/player/1122610/image,Spain,12/05/2003,M,187,Right,26000000
826948,Pepelu,https://api.sofascore.com/api/v1/player/826948/image,Spain,10/08/1998,M,185,Right,7300000
1476200,Ryunosuke Sato,https://api.sofascore.com/api/v1/player/1476200/image,Japan,15/10/2006,M,171,Right,2100000
998950,Diego López,https://api.sofascore.com/api/v1/player/998950/image,Spain,12/05/2002,M,172,Right,9600000
845693,André Almeida,https://api.sofascore.com/api/v1/player/845693/image,Portugal,29/05/2000,M,176,Right,6200000
900433,Luis Rioja,https://api.sofascore.com/api/v1/player/900433/image,Spain,15/10/1993,M,173,Left,1900000
857482,Filip Ugrinić,https://api.sofascore.com/api/v1/player/857482/image,Switzerland,04/01/1999,M,185,Right,5700000
790833,Sergi Canós,https://api.sofascore.com/api/v1/player/790833/image,Spain,01/02/1997,M,173,Right,630000
797306,Mouctar Diakhaby,https://api.sofascore.com/api/v1/player/797306/image,Guinea,18/12/1996,D,192,Right,1500000
227922,José Luis Gayà,https://api.sofascore.com/api/v1/player/227922/image,Spain,24/05/1995,D,172,Left,4300000
996928,César Tárrega,https://api.sofascore.com/api/v1/player/996928/image,Spain,25/02/2002,D,193,Right,9300000
996929,Jesús Vázquez,https://api.sofascore.com/api/v1/player/996929/image,Spain,01/01/2003,D,182,Left,4200000
151138,Dimitri Foulquier,https://api.sofascore.com/api/v1/player/151138/image,Guadeloupe,22/03/1993,D,183,Right,980000
876255,Justin De Haas,https://api.sofascore.com/api/v1/player/876255/image,Netherlands,31/01/2000,D,192,Left,7700000
913695,José Copete,https://api.sofascore.com/api/v1/player/913695/image,Spain,09/10/1999,D,190,Left,4500000
97951,Stole Dimitrievski,https://api.sofascore.com/api/v1/player/97951/image,North Macedonia,24/12/1993,G,188,Right,2100000
1103233,Etienne Eto'o Pineda,https://api.sofascore.com/api/v1/player/1103233/image,Cameroon,17/08/2002,F,189,Right,280000
981604,Alemão,https://api.sofascore.com/api/v1/player/981604/image,Brazil,31/03/1998,F,182,Right,4400000
900003,Jorge de Frutos,https://api.sofascore.com/api/v1/player/900003/image,Spain,29/11/1996,F,173,Right,10900000
910024,Sergio Camello,https://api.sofascore.com/api/v1/player/910024/image,Spain,09/02/2001,F,177,Right,3300000
932764,Randy Nteka,https://api.sofascore.com/api/v1/player/932764/image,Angola,05/12/1997,F,190,Left,1000000
138387,Raúl de Tomás,https://api.sofascore.com/api/v1/player/138387/image,Spain,16/10/1994,F,181,Right,440000
913679,Pathé Ismaël Ciss,https://api.sofascore.com/api/v1/player/913679/image,Senegal,15/03/1994,M,183,Right,1600000
899982,Isi Palazón,https://api.sofascore.com/api/v1/player/899982/image,Spain,26/12/1994,M,169,Left,3000000
875677,Giorgi Tsitaishvili,https://api.sofascore.com/api/v1/player/875677/image,Georgia,17/11/2000,M,171,Left,2700000
345111,Álvaro García,https://api.sofascore.com/api/v1/player/345111/image,Spain,26/10/1992,M,168,Both,1500000
588566,Unai López,https://api.sofascore.com/api/v1/player/588566/image,Spain,29/10/1995,M,169,Right,2600000
900669,Pedro Díaz,https://api.sofascore.com/api/v1/player/900669/image,Spain,04/06/1998,M,180,Right,2900000
900008,Óscar Valentín,https://api.sofascore.com/api/v1/player/900008/image,Spain,19/08/1994,M,177,Right,1900000
966637,Fran Pérez,https://api.sofascore.com/api/v1/player/966637/image,Spain,08/09/2002,M,176,Right,2300000
965031,Andrei Rațiu,https://api.sofascore.com/api/v1/player/965031/image,Romania,19/06/1998,D,183,Right,16700000
893642,Marash Kumbulla,https://api.sofascore.com/api/v1/player/893642/image,Albania,07/02/2000,D,191,Right,2800000
88528,Florian Lejeune,https://api.sofascore.com/api/v1/player/88528/image,France,19/05/1991,D,190,Right,1700000
850035,Luiz Felipe,https://api.sofascore.com/api/v1/player/850035/image,Italy,21/03/1997,D,187,Right,2100000
152446,Iván Balliu,https://api.sofascore.com/api/v1/player/152446/image,Albania,31/12/1991,D,175,Right,1100000
1120947,Jozhua Vertrouwd,https://api.sofascore.com/api/v1/player/1120947/image,Netherlands,20/08/2004,D,188,Left,2100000
1139724,Pelayo Fernández,https://api.sofascore.com/api/v1/player/1139724/image,Spain,28/04/2003,D,193,Right,520000
358910,Augusto Batalla,https://api.sofascore.com/api/v1/player/358910/image,Argentina,29/04/1996,G,186,Right,5800000
965832,Dani Cárdenas,https://api.sofascore.com/api/v1/player/965832/image,Spain,27/03/1997,G,185,Right,1700000
1393673,Etta Eyong,https://api.sofascore.com/api/v1/player/1393673/image,Cameroon,13/10/2003,F,181,Right,15600000
1014042,Iván Romero,https://api.sofascore.com/api/v1/player/1014042/image,Spain,09/04/2001,F,172,Right,7400000
1160250,Tai Abed,https://api.sofascore.com/api/v1/player/1160250/image,Israel,02/08/2004,F,177,Left,955000
1931573,Yanis Musuayi,https://api.sofascore.com/api/v1/player/1931573/image,Belgium,25/06/2007,F,190,Right,645000
1869106,Paco Cortés,https://api.sofascore.com/api/v1/player/1869106/image,Spain,10/08/2007,F,178,Right,1400000
1010656,Carlos Álvarez,https://api.sofascore.com/api/v1/player/1010656/image,Spain,05/08/2003,M,168,Left,15500000
1201412,Thiago Fernández,https://api.sofascore.com/api/v1/player/1201412/image,Argentina,02/04/2004,M,175,Right,4700000
859769,Oriol Rey,https://api.sofascore.com/api/v1/player/859769/image,Spain,24/02/1998,M,175,Left,1700000
1120669,Hugo Sotelo,https://api.sofascore.com/api/v1/player/1120669/image,Spain,18/12/2003,M,180,Right,4800000
996974,Enzo Bardeli,https://api.sofascore.com/api/v1/player/996974/image,France,10/04/2001,M,172,Right,5800000
1649919,Kareem Tunde,https://api.sofascore.com/api/v1/player/1649919/image,Spain,18/08/2005,M,177,Left,2100000
1010383,Jon Ander Olasagasti,https://api.sofascore.com/api/v1/player/1010383/image,Spain,15/08/2000,M,176,Left,2700000
952222,Víctor García,https://api.sofascore.com/api/v1/player/952222/image,Spain,31/12/1996,M,177,Right,1500000
909554,Roger Brugué,https://api.sofascore.com/api/v1/player/909554/image,Spain,03/11/1996,M,173,Left,1900000
122810,Aïssa Mandi,https://api.sofascore.com/api/v1/player/122810/image,Algeria,21/10/1991,D,186,Right,1100000
984789,Manuel Sánchez,https://api.sofascore.com/api/v1/player/984789/image,Spain,22/08/2000,D,179,Left,6400000
997244,Adrián de la Fuente,https://api.sofascore.com/api/v1/player/997244/image,Spain,25/02/1999,D,178,Right,4099999
149606,Jeremy Toljan,https://api.sofascore.com/api/v1/player/149606/image,Germany,07/08/1994,D,182,Right,1900000
2049311,Nacho Pérez,https://api.sofascore.com/api/v1/player/2049311/image,Spain,31/08/2008,D,175,Right,310000
1807070,Jorge Cabello,https://api.sofascore.com/api/v1/player/1807070/image,Spain,24/04/2004,D,180,Left,930000
134029,Mathew Ryan,https://api.sofascore.com/api/v1/player/134029/image,Australia,07/04/1992,G,184,Right,1700000
