ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
814594,Achraf Hakimi,https://api.sofascore.com/api/v1/player/814594/image,Morocco,03/11/1998,D,181.0,Right,2.0,82000000.0
361352,Adam Armstrong,https://api.sofascore.com/api/v1/player/361352/image,England,09/02/1997,F,172.0,Right,9.0,6500000.0
871580,Adam Bareiro,https://api.sofascore.com/api/v1/player/871580/image,Paraguay,25/07/1996,F,184.0,Right,28.0,3600000.0
1138856,Adam Buksa,https://api.sofascore.com/api/v1/player/1138856/image,Poland,11/07/1996,F,191.0,Left,18.0,3400000.0
879850,Adam Idah,https://api.sofascore.com/api/v1/player/879850/image,Ireland,10/02/2001,F,190.0,Right,33.0,4099999.0
138538,Adam Jackson,https://api.sofascore.com/api/v1/player/138538/image,England,17/05/1994,D,187.0,Right,5.0,185000.0
267619,Adam Marušić,https://api.sofascore.com/api/v1/player/267619/image,Montenegro,16/10/1992,D,185.0,Right,77.0,2700000.0
1398540,Adam Mayor,https://api.sofascore.com/api/v1/player/1398540/image,England,08/04/2005,M,170.0,Left,12.0,540000.0
964153,Adam Obert,https://api.sofascore.com/api/v1/player/964153/image,Slovakia,22/08/2002,D,186.0,Left,33.0,6400000.0
964115,Adam Randell,https://api.sofascore.com/api/v1/player/964115/image,England,30/09/2000,M,175.0,Right,4.0,2800000.0
151174,Adam Reach,https://api.sofascore.com/api/v1/player/151174/image,England,02/02/1993,D,175.0,Left,3.0,315000.0
1891090,Adam Tahaui,https://api.sofascore.com/api/v1/player/1891090/image,Morocco,20/07/2005,M,185.0,Left,19.0,540000.0
1109771,Adam Wharton,https://api.sofascore.com/api/v1/player/1109771/image,England,05/02/2004,M,182.0,Left,20.0,74000000.0
1398511,Adama Boiro,https://api.sofascore.com/api/v1/player/1398511/image,Spain,21/06/2002,D,182.0,Left,19.0,2300000.0
1507384,Adama Camara,https://api.sofascore.com/api/v1/player/1507384/image,France,17/10/1996,M,180.0,Right,17.0,3100000.0
2064708,Ademar Chavez,https://api.sofascore.com/api/v1/player/2064708/image,Mexico,11/01/2009,F,,Left,30.0,45000.0
2064708,Ademar Chavez,https://api.sofascore.com/api/v1/player/2064708/image,Mexico,11/01/2009,F,,Left,30.0,45000.0
2064708,Ademar Chavez,https://api.sofascore.com/api/v1/player/2064708/image,Mexico,11/01/2009,F,,Left,30.0,45000.0
922546,Ademir,https://api.sofascore.com/api/v1/player/922546/image,Brazil,15/02/1995,F,172.0,Left,7.0,1200000.0
824200,Ademola Lookman,https://api.sofascore.com/api/v1/player/824200/image,Nigeria,19/10/1997,F,174.0,Right,22.0,44000000.0
962877,Adil Aouchiche,https://api.sofascore.com/api/v1/player/962877/image,Algeria,14/07/2002,M,181.0,Right,24.0,3800000.0
1095645,Adilson Malanda,https://api.sofascore.com/api/v1/player/1095645/image,France,28/10/2001,D,185.0,Right,29.0,7400000.0
940699,Adonis Frías,https://api.sofascore.com/api/v1/player/940699/image,Argentina,16/03/1998,D,189.0,Right,98.0,2800000.0
1823640,Adri Mehmeti,https://api.sofascore.com/api/v1/player/1823640/image,USA,05/04/2009,M,183.0,Right,15.0,5500000.0
980732,Adrià Altimira,https://api.sofascore.com/api/v1/player/980732/image,Spain,27/03/2001,D,170.0,Right,2.0,1700000.0
928672,Adrià Pedrosa,https://api.sofascore.com/api/v1/player/928672/image,Spain,12/05/1998,D,176.0,Left,3.0,2700000.0
1000192,Adrian Bajrami,https://api.sofascore.com/api/v1/player/1000192/image,Switzerland,04/04/2002,D,187.0,Left,4.0,2600000.0
928295,Adrian Benedyczak,https://api.sofascore.com/api/v1/player/928295/image,Poland,23/11/2000,F,190.0,Both,7.0,4900000.0
934384,Adrián Bernabé,https://api.sofascore.com/api/v1/player/934384/image,Spain,25/05/2001,M,170.0,Left,10.0,14100000.0
1214695,Adrian Blake,https://api.sofascore.com/api/v1/player/1214695/image,England,14/07/2005,F,170.0,Right,15.0,2200000.0
991292,Adrián Butzke,https://api.sofascore.com/api/v1/player/991292/image,Spain,29/03/1999,F,191.0,Right,3.0,880000.0
997244,Adrián de la Fuente,https://api.sofascore.com/api/v1/player/997244/image,Spain,25/02/1999,D,178.0,Right,4.0,4099999.0
959592,Adrian Leon Barišić,https://api.sofascore.com/api/v1/player/959592/image,Bosnia & Herzegovina,18/07/2001,D,191.0,Right,26.0,3900000.0
547242,Adrián Marín,https://api.sofascore.com/api/v1/player/547242/image,Spain,08/01/1997,D,181.0,Left,3.0,1400000.0
1402927,Adrián Niño,https://api.sofascore.com/api/v1/player/1402927/image,Spain,18/06/2004,F,186.0,Right,21.0,1900000.0
1466806,Adrian Przyborek,https://api.sofascore.com/api/v1/player/1466806/image,Poland,31/12/2006,M,184.0,Right,28.0,6200000.0
1125954,Adrian Segečić,https://api.sofascore.com/api/v1/player/1125954/image,Croatia,30/05/2004,M,173.0,Left,10.0,4400000.0
1106840,Adriel,https://api.sofascore.com/api/v1/player/1106840/image,Brazil,13/01/2001,G,195.0,Right,31.0,940000.0
305338,Adrien Monfray,https://api.sofascore.com/api/v1/player/305338/image,France,19/12/1990,D,186.0,Right,6.0,210000.0
250737,Adrien Rabiot,https://api.sofascore.com/api/v1/player/250737/image,France,02/04/1995,M,191.0,Left,12.0,17300000.0
231946,Adrien Thomasson,https://api.sofascore.com/api/v1/player/231946/image,France,09/12/1993,M,177.0,Right,28.0,4300000.0
999028,Adrien Truffert,https://api.sofascore.com/api/v1/player/999028/image,France,19/11/2001,D,176.0,Left,3.0,28000000.0
1215906,Afonso Moreira,https://api.sofascore.com/api/v1/player/1215906/image,Portugal,18/03/2005,F,175.0,Right,17.0,18400000.0
1464187,Agustín Albarracín,https://api.sofascore.com/api/v1/player/1464187/image,Uruguay,28/08/2005,M,174.0,Left,20.0,2400000.0
1065937,Agustín Álvarez,https://api.sofascore.com/api/v1/player/1065937/image,Uruguay,18/05/2001,F,180.0,Right,25.0,1800000.0
1101444,Agustin Anello,https://api.sofascore.com/api/v1/player/1101444/image,USA,21/05/2002,M,181.0,Right,28.0,2000000.0
846413,Agustín Canobbio,https://api.sofascore.com/api/v1/player/846413/image,Uruguay,30/09/1998,M,175.0,Right,17.0,8199999.0
851824,Agustín Cardozo,https://api.sofascore.com/api/v1/player/851824/image,Argentina,29/05/1997,M,182.0,Right,30.0,2400000.0
1106603,Agustín Giay,https://api.sofascore.com/api/v1/player/1106603/image,Argentina,15/01/2004,D,180.0,Right,4.0,10300000.0
1017278,Agustín Hausch,https://api.sofascore.com/api/v1/player/1017278/image,Argentina,20/05/2003,F,175.0,Right,17.0,365000.0
1017278,Agustín Hausch,https://api.sofascore.com/api/v1/player/1017278/image,Argentina,20/05/2003,F,175.0,Right,17.0,365000.0
1017278,Agustín Hausch,https://api.sofascore.com/api/v1/player/1017278/image,Argentina,20/05/2003,F,175.0,Right,17.0,365000.0
922439,Agustín Heredia,https://api.sofascore.com/api/v1/player/922439/image,Argentina,15/06/1997,D,192.0,Right,33.0,79000.0
1990118,Agustin Ladstatter,https://api.sofascore.com/api/v1/player/1990118/image,Argentina,04/06/2005,D,174.0,Left,14.0,410000.0
47339,Agustín Marchesín,https://api.sofascore.com/api/v1/player/47339/image,Argentina,15/03/1988,G,188.0,Right,1.0,530000.0
1836915,Agustín Medina,https://api.sofascore.com/api/v1/player/1836915/image,Argentina,23/10/2006,M,175.0,Right,17.0,4099999.0
1799336,Agustín Moreira,https://api.sofascore.com/api/v1/player/1799336/image,Uruguay,27/05/2001,M,174.0,Right,7.0,955000.0
1191921,Agustin Ojeda,https://api.sofascore.com/api/v1/player/1191921/image,Argentina,18/06/2004,M,168.0,Right,26.0,5200000.0
1484795,Agustin Quiroga,https://api.sofascore.com/api/v1/player/1484795/image,Argentina,05/04/2002,D,179.0,Left,23.0,325000.0
1140986,Agustín Rossi,https://api.sofascore.com/api/v1/player/1140986/image,Argentina,19/08/1995,G,195.0,Right,1.0,10300000.0
1101887,Ahmed Qasem,https://api.sofascore.com/api/v1/player/1101887/image,Iraq,11/07/2003,M,183.0,Left,37.0,3600000.0
1064177,Ahmetcan Kaplan,https://api.sofascore.com/api/v1/player/1064177/image,Türkiye,15/01/2003,D,189.0,Left,13.0,6500000.0
1014841,Aidan Morris,https://api.sofascore.com/api/v1/player/1014841/image,USA,15/11/2001,M,173.0,Right,18.0,10300000.0
1210151,Aidan Stokes,https://api.sofascore.com/api/v1/player/1210151/image,USA,13/01/2008,G,183.0,Right,21.0,46000.0
847938,Aiden O'Neill,https://api.sofascore.com/api/v1/player/847938/image,Australia,03/07/1998,M,178.0,Right,21.0,2900000.0
966441,Aihen Muñoz,https://api.sofascore.com/api/v1/player/966441/image,Spain,15/08/1997,D,175.0,Left,3.0,2600000.0
985329,Aimar Oroz,https://api.sofascore.com/api/v1/player/985329/image,Spain,26/11/2001,M,177.0,Right,10.0,6900000.0
352768,Ainsley Maitland-Niles,https://api.sofascore.com/api/v1/player/352768/image,England,28/08/1997,D,178.0,Right,98.0,10900000.0
122810,Aïssa Mandi,https://api.sofascore.com/api/v1/player/122810/image,Algeria,21/10/1991,D,186.0,Right,23.0,1100000.0
823831,Aitor Cantalapiedra,https://api.sofascore.com/api/v1/player/823831/image,Spain,09/02/1996,M,178.0,Left,17.0,1700000.0
959872,Aitor Paredes,https://api.sofascore.com/api/v1/player/959872/image,Spain,28/04/2000,D,186.0,Right,4.0,7100000.0
893062,Aitor Ruibal,https://api.sofascore.com/api/v1/player/893062/image,Spain,21/03/1996,D,176.0,Right,24.0,3900000.0
1035631,Ajani Fortune,https://api.sofascore.com/api/v1/player/1035631/image,Trinidad and Tobago,29/12/2002,M,180.0,,35.0,1200000.0
946381,Akor Adams,https://api.sofascore.com/api/v1/player/946381/image,Nigeria,28/01/2000,F,190.0,Right,9.0,14600000.0
147351,Alan Aguerre,https://api.sofascore.com/api/v1/player/147351/image,Argentina,22/08/1990,G,181.0,Right,1.0,180000.0
247459,Alan Browne,https://api.sofascore.com/api/v1/player/247459/image,Ireland,14/04/1995,M,179.0,Right,8.0,2100000.0
822729,Alan Franco,https://api.sofascore.com/api/v1/player/822729/image,Ecuador,20/08/1998,M,174.0,Right,21.0,4700000.0
875402,Alan Javier Franco,https://api.sofascore.com/api/v1/player/875402/image,Argentina,10/10/1996,D,183.0,Right,28.0,4200000.0
1122552,Alan Minda,https://api.sofascore.com/api/v1/player/1122552/image,Ecuador,13/05/2003,F,171.0,Right,27.0,2900000.0
124997,Alan Patrick,https://api.sofascore.com/api/v1/player/124997/image,Brazil,12/05/1991,M,177.0,Right,10.0,2200000.0
874576,Alan Rodríguez,https://api.sofascore.com/api/v1/player/874576/image,Uruguay,24/01/2000,M,170.0,Right,14.0,2200000.0
874576,Alan Rodríguez,https://api.sofascore.com/api/v1/player/874576/image,Uruguay,24/01/2000,M,170.0,Right,14.0,2200000.0
874576,Alan Rodríguez,https://api.sofascore.com/api/v1/player/874576/image,Uruguay,24/01/2000,M,170.0,Right,14.0,2200000.0
1112908,Alan Saldivia,https://api.sofascore.com/api/v1/player/1112908/image,Uruguay,05/04/2002,D,180.0,Right,4.0,1100000.0
1066560,Alan Varela,https://api.sofascore.com/api/v1/player/1066560/image,Argentina,03/07/2001,M,177.0,Right,22.0,35000000.0
804909,Albert Guðmundsson,https://api.sofascore.com/api/v1/player/804909/image,Iceland,14/06/1997,F,178.0,Right,10.0,10900000.0
901892,Albert Sambi Lokonga,https://api.sofascore.com/api/v1/player/901892/image,Belgium,21/10/1999,M,183.0,Right,6.0,12400000.0
1160957,Alberto Costa,https://api.sofascore.com/api/v1/player/1160957/image,Portugal,28/09/2003,D,185.0,Right,20.0,16800000.0
1108577,Alberto Flores,https://api.sofascore.com/api/v1/player/1108577/image,Spain,09/11/2003,G,187.0,Left,31.0,320000.0
1012444,Alberto Moleiro,https://api.sofascore.com/api/v1/player/1012444/image,Spain,29/09/2003,M,172.0,Right,20.0,54000000.0
259281,Alberto Paleari,https://api.sofascore.com/api/v1/player/259281/image,Italy,28/08/1992,G,192.0,Right,1.0,1300000.0
1000269,Albian Hajdari,https://api.sofascore.com/api/v1/player/1000269/image,Kosovo,17/05/2003,D,189.0,Left,21.0,24000000.0
1124624,Albion Rrahmani,https://api.sofascore.com/api/v1/player/1124624/image,Kosovo,30/08/2000,F,187.0,Both,9.0,7200000.0
802134,Alec Georgen,https://api.sofascore.com/api/v1/player/802134/image,France,16/09/1998,D,172.0,Right,2.0,1600000.0
954719,Alef Manga,https://api.sofascore.com/api/v1/player/954719/image,Brazil,28/11/1994,F,190.0,Right,11.0,620000.0
286167,Aleix Febas,https://api.sofascore.com/api/v1/player/286167/image,Spain,01/02/1996,M,168.0,Right,14.0,5200000.0
796047,Aleix García,https://api.sofascore.com/api/v1/player/796047/image,Spain,27/06/1997,M,173.0,Right,24.0,21000000.0
997035,Alejandro Balde,https://api.sofascore.com/api/v1/player/997035/image,Spain,17/10/2003,D,177.0,Left,3.0,55000000.0
49855,Alejandro Bedoya,https://api.sofascore.com/api/v1/player/49855/image,USA,28/04/1987,M,178.0,Right,11.0,105000.0
49855,Alejandro Bedoya,https://api.sofascore.com/api/v1/player/49855/image,USA,28/04/1987,M,178.0,Right,11.0,105000.0
49855,Alejandro Bedoya,https://api.sofascore.com/api/v1/player/49855/image,USA,28/04/1987,M,178.0,Right,11.0,105000.0
900792,Alejandro Catena,https://api.sofascore.com/api/v1/player/900792/image,Spain,27/10/1994,D,194.0,Right,24.0,2700000.0
912291,Alejandro García,https://api.sofascore.com/api/v1/player/912291/image,Colombia,27/02/2001,M,185.0,Left,17.0,650000.0
1135873,Alejandro Garnacho,https://api.sofascore.com/api/v1/player/1135873/image,Argentina,30/06/2004,F,180.0,Right,49.0,26000000.0
1614474,Alejandro Gomes Rodriguez,https://api.sofascore.com/api/v1/player/1614474/image,England,10/03/2008,F,176.0,Right,32.0,745000.0
177177,Alejandro Grimaldo,https://api.sofascore.com/api/v1/player/177177/image,Spain,19/09/1995,M,171.0,Left,20.0,19400000.0
895336,Alejandro Maciel,https://api.sofascore.com/api/v1/player/895336/image,Argentina,21/04/1997,D,183.0,Right,2.0,365000.0
2110897,Alejandro Rego Mora,https://api.sofascore.com/api/v1/player/2110897/image,Spain,10/06/2003,M,192.0,Right,30.0,5500000.0
922442,Alejo Montero,https://api.sofascore.com/api/v1/player/922442/image,Argentina,04/05/1998,D,178.0,Right,4.0,550000.0
1116987,Alejo Véliz,https://api.sofascore.com/api/v1/player/1116987/image,Argentina,18/09/2003,F,187.0,Right,9.0,4200000.0
2207346,Aleksa Damjanović,https://api.sofascore.com/api/v1/player/2207346/image,Serbia,04/12/2008,F,198.0,Left,19.0,4700000.0
1142251,Aleksandar Pavlović,https://api.sofascore.com/api/v1/player/1142251/image,Germany,02/05/2004,M,186.0,Both,45.0,96000000.0
1153957,Aleksandar Stanković,https://api.sofascore.com/api/v1/player/1153957/image,Serbia,02/08/2005,M,187.0,Right,25.0,31000000.0
318963,Aleksandr Golovin,https://api.sofascore.com/api/v1/player/318963/image,Russia,29/05/1996,M,180.0,Right,10.0,17500000.0
324353,Aleksey Miranchuk,https://api.sofascore.com/api/v1/player/324353/image,Russia,16/10/1995,M,182.0,Left,59.0,7100000.0
981604,Alemão,https://api.sofascore.com/api/v1/player/981604/image,Brazil,31/03/1998,F,182.0,Right,9.0,4400000.0
923948,Alerrandro,https://api.sofascore.com/api/v1/player/923948/image,Brazil,11/01/2000,F,180.0,Right,9.0,3100000.0
826188,Alessandro Bastoni,https://api.sofascore.com/api/v1/player/826188/image,Italy,12/04/1999,D,190.0,Left,95.0,61000000.0
870263,Alessandro Buongiorno,https://api.sofascore.com/api/v1/player/870263/image,Italy,05/06/1999,D,191.0,Left,4.0,32000000.0
845968,Alessandro Ciranni,https://api.sofascore.com/api/v1/player/845968/image,Belgium,27/06/1996,D,172.0,Both,2.0,285000.0
1155423,Alessandro Circati,https://api.sofascore.com/api/v1/player/1155423/image,Australia,09/10/2003,D,190.0,Right,3.0,13000000.0
1543212,Alessandro Debenedetti,https://api.sofascore.com/api/v1/player/1543212/image,Italy,22/09/2003,F,190.0,Right,19.0,635000.0
328109,Alessandro Deiola,https://api.sofascore.com/api/v1/player/328109/image,Italy,31/07/1995,M,189.0,Right,14.0,1400000.0
813070,Alessandro Gabrielloni,https://api.sofascore.com/api/v1/player/813070/image,Italy,09/07/1994,F,178.0,Right,9.0,440000.0
1823902,Alessandro Longoni,https://api.sofascore.com/api/v1/player/1823902/image,Italy,30/01/2008,G,192.0,Left,,275000.0
1068885,Alessandro Marcandalli,https://api.sofascore.com/api/v1/player/1068885/image,Italy,24/10/2002,D,190.0,Right,27.0,14800000.0
1417034,Alessandro Romano,https://api.sofascore.com/api/v1/player/1417034/image,Switzerland,16/06/2006,M,180.0,Left,60.0,1900000.0
1122805,Alessandro Vinciguerra,https://api.sofascore.com/api/v1/player/1122805/image,Italy,17/08/2005,F,167.0,Right,22.0,425000.0
807295,Alessandro Vogliacco,https://api.sofascore.com/api/v1/player/807295/image,Italy,13/09/1998,D,186.0,Right,4.0,2400000.0
1408406,Alessandro Vogt,https://api.sofascore.com/api/v1/player/1408406/image,Switzerland,02/02/2005,F,188.0,Right,18.0,7600000.0
922928,Alessandro Zanoli,https://api.sofascore.com/api/v1/player/922928/image,Italy,02/10/2000,M,186.0,Right,59.0,4900000.0
1868036,Alessio Cacciamani,https://api.sofascore.com/api/v1/player/1868036/image,Italy,28/06/2007,M,170.0,Right,77.0,4800000.0
899301,Alessio Pozzi,https://api.sofascore.com/api/v1/player/899301/image,Italy,13/12/2000,G,184.0,Right,1.0,430000.0
227864,Alessio Romagnoli,https://api.sofascore.com/api/v1/player/227864/image,Italy,11/01/1995,D,185.0,Left,13.0,6200000.0
869888,Alessio Zerbin,https://api.sofascore.com/api/v1/player/869888/image,Italy,02/03/1999,M,182.0,Right,7.0,2200000.0
871015,Alesson,https://api.sofascore.com/api/v1/player/871015/image,Brazil,15/02/1999,F,173.0,Right,77.0,2700000.0
910031,Alex Baena,https://api.sofascore.com/api/v1/player/910031/image,Spain,18/07/2001,M,174.0,Right,10.0,43000000.0
592012,Álex Berenguer,https://api.sofascore.com/api/v1/player/592012/image,Spain,03/07/1995,M,175.0,Right,7.0,4099999.0
1136863,Álex Calatrava,https://api.sofascore.com/api/v1/player/1136863/image,Spain,21/06/2000,M,175.0,Left,21.0,3900000.0
970353,Alex Cochrane,https://api.sofascore.com/api/v1/player/970353/image,England,20/04/2000,D,173.0,Left,20.0,2400000.0
352770,Alex Iwobi,https://api.sofascore.com/api/v1/player/352770/image,Nigeria,02/05/1996,M,183.0,Right,17.0,21000000.0
1184308,Álex Jiménez,https://api.sofascore.com/api/v1/player/1184308/image,Spain,07/05/2005,D,177.0,Right,20.0,19900000.0
1094228,Alex Luna,https://api.sofascore.com/api/v1/player/1094228/image,Argentina,30/03/2004,F,174.0,Right,10.0,4200000.0
592794,Alex Meret,https://api.sofascore.com/api/v1/player/592794/image,Italy,21/03/1997,G,190.0,Left,1.0,7200000.0
1116202,Alex Mitchell,https://api.sofascore.com/api/v1/player/1116202/image,England,06/10/2001,D,191.0,Right,4.0,770000.0
351498,Alex Mowatt,https://api.sofascore.com/api/v1/player/351498/image,England,12/02/1995,M,177.0,Both,27.0,1200000.0
829568,Alex Muyl,https://api.sofascore.com/api/v1/player/829568/image,USA,29/09/1995,M,180.0,Right,19.0,1900000.0
796143,Alex Palmer,https://api.sofascore.com/api/v1/player/796143/image,England,09/08/1996,G,190.0,Right,1.0,905000.0
1000379,Alex Paulsen,https://api.sofascore.com/api/v1/player/1000379/image,New Zealand,03/07/2002,G,184.0,Right,13.0,520000.0
791773,Álex Remiro,https://api.sofascore.com/api/v1/player/791773/image,Spain,23/03/1995,G,191.0,Right,1.0,9600000.0
1067119,Alex Robertson,https://api.sofascore.com/api/v1/player/1067119/image,Australia,16/04/2003,M,182.0,Right,18.0,1400000.0
84854,Alex Sandro,https://api.sofascore.com/api/v1/player/84854/image,Brazil,25/01/1991,D,181.0,Left,26.0,1500000.0
358166,Alex Santana,https://api.sofascore.com/api/v1/player/358166/image,Brazil,12/05/1995,M,182.0,Right,80.0,1000000.0
1104986,Alex Scott,https://api.sofascore.com/api/v1/player/1104986/image,England,20/08/2003,M,178.0,Right,8.0,53000000.0
312110,Alex Telles,https://api.sofascore.com/api/v1/player/312110/image,Brazil,14/12/1992,D,181.0,Left,13.0,2900000.0
1476524,Alex Tóth,https://api.sofascore.com/api/v1/player/1476524/image,Hungary,22/10/2005,M,181.0,Right,27.0,13100000.0
1142238,Álex Valle,https://api.sofascore.com/api/v1/player/1142238/image,Spain,24/04/2004,D,178.0,Left,3.0,12900000.0
941093,Alex Vigo,https://api.sofascore.com/api/v1/player/941093/image,Argentina,27/04/1999,D,175.0,Right,28.0,560000.0
941093,Alex Vigo,https://api.sofascore.com/api/v1/player/941093/image,Argentina,27/04/1999,D,175.0,Right,28.0,560000.0
941093,Alex Vigo,https://api.sofascore.com/api/v1/player/941093/image,Argentina,27/04/1999,D,175.0,Right,28.0,560000.0
801044,Alexander Barboza,https://api.sofascore.com/api/v1/player/801044/image,Argentina,15/03/1995,D,193.0,Left,20.0,5300000.0
951244,Alexander Díaz,https://api.sofascore.com/api/v1/player/951244/image,Argentina,21/03/2000,F,172.0,Right,10.0,765000.0
1184541,Alexander Freeman,https://api.sofascore.com/api/v1/player/1184541/image,USA,08/08/2004,D,188.0,Right,3.0,3200000.0
823941,Alexander Isak,https://api.sofascore.com/api/v1/player/823941/image,Sweden,20/09/1999,F,193.0,Right,9.0,88000000.0
978062,Alexander Prass,https://api.sofascore.com/api/v1/player/978062/image,Austria,25/05/2001,M,180.0,Left,22.0,8700000.0
282073,Alexander Schlager,https://api.sofascore.com/api/v1/player/282073/image,Austria,31/01/1996,G,184.0,Right,1.0,1900000.0
309078,Alexander Sørloth,https://api.sofascore.com/api/v1/player/309078/image,Norway,04/12/1995,F,195.0,Left,9.0,18600000.0
981280,Alexandre Lauray,https://api.sofascore.com/api/v1/player/981280/image,France,17/03/1997,M,178.0,Right,8.0,620000.0
1004278,Alexandre Penetra,https://api.sofascore.com/api/v1/player/1004278/image,Portugal,08/09/2001,D,184.0,Right,5.0,10300000.0
989200,Alexandro Bernabei,https://api.sofascore.com/api/v1/player/989200/image,Argentina,23/09/2000,D,169.0,Left,26.0,7400000.0
1546739,Alexandro Maidana,https://api.sofascore.com/api/v1/player/1546739/image,Paraguay,25/07/2005,D,178.0,Left,3.0,2400000.0
801037,Alexis Castro,https://api.sofascore.com/api/v1/player/801037/image,Argentina,24/10/1994,M,182.0,Left,22.0,1100000.0
822877,Alexis Claude-Maurice,https://api.sofascore.com/api/v1/player/822877/image,France,05/06/1998,F,174.0,Right,20.0,16200000.0
965768,Alexis Cuello,https://api.sofascore.com/api/v1/player/965768/image,Argentina,17/02/2000,F,186.0,Right,9.0,5500000.0
895324,Alexis Mac Allister,https://api.sofascore.com/api/v1/player/895324/image,Argentina,23/12/1998,M,176.0,Right,10.0,77000000.0
901891,Alexis Saelemaekers,https://api.sofascore.com/api/v1/player/901891/image,Belgium,26/06/1999,M,180.0,Right,56.0,21000000.0
2193194,Alexis Vossah,https://api.sofascore.com/api/v1/player/2193194/image,France,10/03/2008,M,181.0,Both,45.0,13900000.0
1185617,Alexsander,https://api.sofascore.com/api/v1/player/1185617/image,Brazil,07/10/2003,M,178.0,Left,5.0,5700000.0
1511706,Alexsandro Amorim,https://api.sofascore.com/api/v1/player/1511706/image,Brazil,17/05/2005,M,177.0,Right,4.0,8800000.0
1049459,Alfie Devine,https://api.sofascore.com/api/v1/player/1049459/image,England,31/07/2004,M,182.0,Right,45.0,8199999.0
