referee_id,name,country,match_count,complete_match_count,partial_match_count,first_match_date,last_match_date,avg_yellow_cards,avg_red_cards,avg_booking_points,avg_fouls_total,avg_first_card_minute,face_original_path,face_web_path
52599,Clement Turpin,France,94,91,3,2024-01-06,2026-08-26,3.27,0.18,36.28,22.22,32.3,faces/original/52599.webp,
56693,Bas Nijhuis,Netherlands,70,70,0,2024-01-17,2026-02-24,2.43,0.14,27.14,17.53,46.02,faces/original/56693.jpg,
61740,Jan Morten Tennoy,Norway,36,36,0,2024-04-06,2026-08-30,3.17,0.11,33.89,21.44,37.61,,
62626,Andris Treimanis,Latvia,33,26,7,2024-02-18,2026-08-20,5.15,0.21,55.76,26.9,28.55,faces/original/62626.webp,
64288,Kristoffer Karlsson,Sweden,65,61,4,2024-03-16,2026-08-31,3.71,0.2,41.08,25.62,35.92,faces/original/64288.jpg,
65541,Artur Soares Dias,Portugal,19,18,1,2024-01-07,2024-08-17,4.53,0.21,49.47,24.95,26.74,faces/original/65541.jpg,
65642,Tamas Bognar,Hungary,67,66,1,2024-02-04,2026-08-28,4.93,0.16,52.54,23.27,34.89,faces/original/65642.webp,
65702,Michael Oliver,England,118,114,4,2024-02-03,2026-08-30,3.91,0.13,41.61,23.23,40.6,faces/original/65702.webp,
65911,Ola Hobber Nilsen,Norway,45,45,0,2024-04-07,2026-08-30,3.22,0.02,32.67,21.56,32.38,faces/original/65911.jpg,
66473,Jakob Kehlet,Denmark,51,49,2,2024-02-05,2026-08-16,3.33,0.12,35.69,20.27,40.24,faces/original/66473.webp,
66873,Jeremy Simpson,England,27,26,1,2024-02-03,2025-05-03,3.93,0.22,43.7,24.63,32.65,faces/original/66873.jpg,
67030,Sebastian Coltescu,Romania,45,41,4,2024-01-20,2026-05-16,4.18,0.31,48.0,22.91,42.96,faces/original/67030.jpg,
67047,Matej Jug,Slovenia,42,40,2,2024-02-18,2025-12-06,4.98,0.29,55.48,26.34,25.42,faces/original/67047.webp,
67051,Arne Aarnink,Germany,4,4,0,2024-01-27,2024-05-19,4.25,0.0,42.5,23.25,33.5,faces/original/67051.jpg,
67052,Patrick Alt,Germany,42,40,2,2024-01-21,2026-05-17,5.98,0.33,66.43,25.95,33.6,faces/original/67052.jpg,
67061,Bastian Dankert,Germany,52,50,2,2024-01-20,2026-08-29,3.4,0.15,37.12,21.29,36.85,faces/original/67061.webp,
67074,Robert Kampka,Germany,47,44,3,2024-01-21,2026-05-17,5.09,0.19,54.68,26.17,33.61,faces/original/67074.jpg,
67092,Daniel Siebert,Germany,93,88,5,2024-01-20,2026-08-30,4.4,0.2,48.06,22.69,30.92,faces/original/67092.jpg,
67166,Christopher Jager,Austria,32,31,1,2024-02-02,2025-06-01,5.75,0.34,64.38,23.16,29.0,faces/original/67166.jpg,
67172,Alexander Harkam,Austria,59,58,1,2024-02-04,2026-08-29,3.81,0.15,41.19,22.29,40.25,faces/original/67172.webp,
67576,Michael Tykgaard,Denmark,28,28,0,2024-05-05,2026-08-23,3.46,0.14,37.5,22.07,36.3,faces/original/67576.jpg,
67878,Julian Weinberger,Austria,73,69,4,2024-02-02,2026-08-27,4.11,0.21,45.21,23.34,35.14,faces/original/67878.webp,
67880,Markus Hameter,Austria,46,45,1,2024-02-11,2026-05-19,4.65,0.22,50.87,25.38,35.59,faces/original/67880.jpg,
67991,Sandra Braz Bastos,Portugal,4,3,1,2024-10-09,2025-03-31,1.75,0.5,27.5,16.33,52.33,faces/original/67991.jpg,
68039,Sebastian Gishamer,Austria,81,76,5,2024-02-11,2026-08-20,4.1,0.21,45.19,24.65,35.06,faces/original/68039.webp,
68557,Slavko Vinčić,Slovenia,69,65,4,2024-03-02,2026-07-01,4.14,0.16,44.64,26.73,34.51,faces/original/68557.webp,
69252,Ovidiu Hategan,Romania,9,8,1,2024-02-11,2024-09-05,5.11,0.22,55.56,26.56,27.78,faces/original/69252.jpg,
69579,Istvan Kovacs,Romania,94,83,11,2024-01-22,2026-08-28,4.71,0.29,52.87,24.1,34.98,faces/original/69579.webp,
69853,Anthony Taylor,England,119,117,2,2024-01-01,2026-07-06,3.68,0.15,39.83,21.24,35.21,faces/original/69853.webp,
70951,Harm Osmers,Germany,84,81,3,2024-01-14,2026-08-29,4.25,0.17,45.83,21.42,33.62,faces/original/70951.jpg,
70952,Martin Petersen,Germany,55,53,2,2024-01-21,2026-08-24,4.16,0.11,43.82,22.54,34.87,faces/original/70952.webp,
71289,Tobias Stieler,Germany,78,77,1,2024-01-14,2026-08-29,3.88,0.17,42.18,21.57,29.78,faces/original/71289.webp,
71357,Esther Staubli,Switzerland,3,3,0,2024-01-28,2024-02-18,4.0,0.33,46.67,24.33,23.0,faces/original/71357.jpg,
71866,Catalin Ion Busi,Romania,2,2,0,2024-01-28,2024-02-25,7.0,1.5,100.0,28.0,34.0,,
72045,Andrei Florin Chivulete,Romania,53,46,7,2024-02-27,2026-08-30,4.72,0.17,50.57,26.54,36.12,faces/original/72045.jpg,
72141,Sergiy Boyko,Ukraine,59,59,0,2024-03-30,2026-08-02,3.9,0.25,44.07,20.88,40.36,faces/original/72141.jpg,
72254,Matthias Jollenbeck,Germany,53,48,5,2024-01-20,2026-08-13,3.96,0.17,43.02,21.52,39.96,faces/original/72254.webp,
72730,Christian Moen,Norway,35,33,2,2024-04-14,2026-08-30,3.26,0.03,33.14,18.91,35.12,,
72792,Danny Makkelie,Netherlands,117,112,5,2024-01-13,2026-08-23,3.37,0.15,36.58,21.99,35.34,faces/original/72792.webp,
73576,Radu Marian Petrescu,Romania,70,64,6,2024-01-21,2026-08-28,3.79,0.17,41.29,25.1,38.0,faces/original/73576.jpg,
73632,Catalin Popa,Romania,3,2,1,2024-02-23,2024-05-18,4.0,0.0,40.0,20.0,39.33,faces/original/73632.jpg,
74171,Nicolas Rainville,France,13,12,1,2024-01-07,2024-05-17,2.77,0.15,30.77,26.15,35.8,faces/original/74171.jpg,
74264,Robert Jones,England,76,74,2,2024-01-06,2026-08-28,4.38,0.09,45.66,23.78,30.51,faces/original/74264.jpg,
74503,Jochem Kamphuis,Netherlands,12,11,1,2024-02-16,2024-11-25,4.08,0.25,45.83,25.92,39.0,faces/original/74503.jpg,
74774,Darren England,England,75,70,5,2024-01-01,2026-08-22,4.35,0.15,46.4,22.03,37.14,faces/original/74774.webp,
76140,Marco Guida,Italy,67,64,3,2024-01-07,2026-08-20,3.66,0.13,39.25,23.68,32.49,faces/original/76140.webp,
78563,Serdar Gozubuyuk,Netherlands,107,104,3,2024-01-13,2026-08-29,3.88,0.13,41.4,22.87,32.39,faces/original/78563.webp,
78732,Christian-Petru Ciochirca,Austria,60,49,11,2024-02-11,2026-09-01,3.83,0.17,41.67,22.69,32.63,faces/original/78732.webp,
78819,Thomas Leonard,France,53,51,2,2024-01-06,2026-05-10,3.64,0.11,38.68,24.51,33.33,faces/original/78819.webp,
78821,Mikael Lesage,France,49,49,0,2024-01-07,2026-05-02,4.08,0.33,47.35,22.73,33.31,faces/original/78821.jpg,
78823,Florent Batta,France,48,47,1,2024-01-07,2026-05-02,4.12,0.25,46.25,26.58,27.34,faces/original/78823.jpg,
78964,Kristoffer Hagenes,Norway,48,44,4,2024-04-01,2026-07-26,4.08,0.12,43.33,24.36,37.69,faces/original/78964.webp,
79032,Robert Madley,England,59,58,1,2024-01-01,2026-08-29,3.93,0.12,41.69,22.21,35.71,faces/original/79032.webp,
79049,Andy Davies,England,38,35,3,2024-01-01,2025-04-27,3.53,0.0,35.26,20.81,38.97,faces/original/79049.jpg,
79484,Daniele Doveri,Italy,55,47,8,2024-01-13,2026-08-31,3.09,0.11,33.09,24.09,43.71,faces/original/79484.jpg,
79595,Anastasios Sidiropoulos,Greece,62,56,6,2024-01-08,2026-06-06,5.16,0.4,59.68,26.68,32.75,faces/original/79595.webp,
79768,Alan Kijas,Austria,16,15,1,2024-02-10,2024-11-30,2.88,0.12,31.25,21.73,37.75,faces/original/79768.jpg,
79884,Andy Madley,England,75,71,4,2024-01-07,2026-08-28,3.08,0.13,33.47,21.96,40.69,faces/original/79884.jpg,
79897,Darren Drysdale,England,68,68,0,2024-01-01,2026-04-25,3.37,0.16,36.91,21.59,36.38,faces/original/79897.jpg,
79902,Simon Hooper,England,66,65,1,2024-01-14,2026-02-10,4.23,0.09,44.09,21.58,34.62,faces/original/79902.jpg,
79909,Walter Altmann,Austria,55,48,7,2024-02-18,2026-08-30,3.98,0.25,44.91,23.14,38.02,faces/original/79909.webp,
79925,Darren Bond,England,40,39,1,2024-01-01,2025-05-25,3.67,0.12,39.25,21.31,39.0,faces/original/79925.webp,
79932,Dean Whitestone,England,62,61,1,2024-01-05,2026-08-15,3.34,0.1,35.32,22.56,40.07,faces/original/79932.jpg,
80971,Wim Smet,Belgium,34,32,2,2024-01-21,2026-04-27,2.74,0.09,29.12,21.82,48.35,faces/original/80971.jpg,
81159,Ionut Coza,Romania,24,24,0,2024-02-03,2026-05-18,4.12,0.12,43.75,26.25,37.29,faces/original/81159.webp,
81376,Hakim Ben el Salem Hadj,France,51,48,3,2024-01-03,2026-08-29,3.9,0.22,43.33,25.51,32.16,faces/original/81376.jpg,
81446,Nuno Miguel Serrano Almeida,Portugal,23,21,2,2024-01-06,2024-10-05,4.22,0.39,50.0,28.86,36.13,faces/original/81446.jpg,
81543,George Catalin Gaman,Romania,34,33,1,2024-01-27,2026-08-23,4.21,0.26,47.35,24.82,33.48,faces/original/81543.jpg,
81627,Craig Pawson,England,74,71,3,2024-01-06,2026-08-30,3.72,0.12,39.59,22.15,42.46,faces/original/81627.webp,
81647,Ross Joyce,England,81,79,2,2024-01-01,2026-05-02,3.81,0.05,39.14,22.52,35.43,faces/original/81647.jpg,
81650,James Linington,England,54,53,1,2024-01-20,2026-03-14,3.85,0.06,39.63,20.83,37.28,faces/original/81650.jpg,
81692,Iulian Dima,Romania,2,2,0,2024-07-27,2024-11-04,5.5,0.0,55.0,25.0,16.5,,
81771,Aliyar Aghayev,Azerbaijan,23,19,4,2024-02-11,2026-08-06,4.7,0.13,49.57,25.7,36.22,faces/original/81771.jpg,
82518,Martin Van den Kerkhof,Netherlands,73,72,1,2024-01-16,2026-08-28,2.33,0.12,25.75,20.32,45.08,faces/original/82518.jpg,
82986,Marcel Birsan,Romania,61,54,7,2024-01-28,2026-08-23,4.75,0.2,51.48,25.36,35.12,faces/original/82986.jpg,
83215,Mario Melero Lopez,Spain,32,26,6,2024-01-06,2025-05-24,4.03,0.12,42.81,25.12,41.73,faces/original/83215.jpg,
84100,Dennis Higler,Netherlands,62,58,4,2024-01-13,2026-08-30,3.27,0.24,37.58,22.95,39.77,faces/original/84100.jpg,
84312,Gavin Ward,England,76,73,3,2024-01-06,2026-08-29,3.58,0.16,38.95,21.37,40.9,faces/original/84312.jpg,
84318,Martin Coy,England,68,65,3,2024-01-06,2026-08-15,3.25,0.06,33.68,22.68,43.44,faces/original/84318.jpg,
84326,Peter Bankes,England,55,55,0,2024-08-28,2026-08-29,3.87,0.15,41.64,20.89,38.53,faces/original/84326.jpg,
84329,Patrick Ittrich,Germany,32,31,1,2024-01-13,2026-05-16,3.97,0.16,42.81,22.72,29.68,faces/original/84329.jpg,
84853,Tony Harrington,England,60,59,1,2024-01-05,2026-09-01,3.82,0.17,41.5,22.1,33.43,faces/original/84853.jpg,
85870,Damaso Arcediano Monescillo,Spain,61,54,7,2024-01-21,2026-08-30,5.25,0.26,57.7,29.67,32.82,faces/original/85870.jpg,
86338,Edwin Van de Graaf,Netherlands,44,44,0,2024-01-19,2026-05-17,3.52,0.14,37.95,20.45,36.19,faces/original/86338.jpg,
86508,Jesus Gil Manzano,Spain,85,77,8,2024-01-02,2026-08-27,4.85,0.28,54.12,24.33,31.95,faces/original/86508.webp,
86571,Alejandro Hernandez,Spain,83,77,6,2024-01-03,2026-08-23,4.33,0.2,47.35,23.81,34.87,faces/original/86571.webp,
86938,Jens Maae,Denmark,36,35,1,2024-02-16,2026-08-23,3.81,0.14,40.83,23.91,42.97,faces/original/86938.jpg,
88230,Enea Jorgji,Albania,16,10,6,2024-02-15,2026-08-20,4.56,0.44,54.38,26.75,32.44,faces/original/88230.webp,
88698,Oliver Langford,England,77,75,2,2024-01-01,2026-09-02,3.32,0.14,36.1,20.97,38.84,faces/original/88698.jpg,
88704,Lee Swabey,England,66,62,4,2024-01-23,2026-05-02,4.18,0.14,44.55,23.51,29.62,faces/original/88704.jpg,
88842,Miguel Martinez Munuera,Spain,1,1,0,2024-05-19,2024-05-19,7.0,0.0,70.0,30.0,52.0,,
88991,Graham Scott,England,13,13,0,2024-01-07,2025-04-18,3.54,0.08,36.92,19.31,38.58,faces/original/88991.jpg,
89007,Anastasios Papapetrou,Greece,55,48,7,2024-01-21,2026-08-30,4.42,0.25,49.27,27.96,34.3,faces/original/89007.jpg,
89064,Ioannis Papadopoulos,Greece,31,24,7,2024-01-07,2026-06-01,5.55,0.39,63.23,30.29,32.16,faces/original/89064.jpg,
89559,Helder Malheiro,Portugal,60,56,4,2024-01-06,2026-05-16,5.03,0.32,56.67,29.73,35.75,faces/original/89559.jpg,
90021,Mickael Leleu,France,49,49,0,2024-01-06,2026-08-29,3.47,0.14,37.55,28.49,35.13,faces/original/90021.jpg,
90179,Benoît Bastien,France,78,74,4,2024-01-07,2026-05-26,3.82,0.21,42.31,23.77,32.44,faces/original/90179.webp,
90413,Jorge Figueroa Vazquez,Spain,12,11,1,2024-01-02,2024-05-18,4.92,0.42,57.5,27.58,23.33,faces/original/90413.jpg,
90844,Mohammed Al-Hakim,Sweden,87,85,2,2024-01-14,2026-08-29,3.23,0.14,35.06,24.45,37.11,faces/original/90844.jpg,
90845,Javier Iglesias Villanueva,Spain,11,11,0,2024-01-06,2024-05-26,4.27,0.0,42.73,22.36,28.91,faces/original/90845.jpg,
90852,Juan Martinez Munuera,Spain,70,61,9,2024-01-14,2026-08-30,4.61,0.21,50.43,26.55,31.97,faces/original/90852.jpg,
91485,David Webb,England,78,77,1,2024-01-01,2026-08-29,2.73,0.03,27.82,20.71,40.71,faces/original/91485.jpg,
91808,Stephanie Frappart,France,65,60,5,2024-01-06,2026-06-05,3.46,0.23,39.23,24.05,30.15,faces/original/91808.webp,
92026,David Coote,England,19,19,0,2024-01-10,2024-11-09,4.84,0.0,48.42,22.79,24.11,faces/original/92026.jpg,
92295,Espen Eskas,Norway,75,74,1,2024-02-22,2026-08-27,3.52,0.16,38.4,21.81,39.07,faces/original/92295.webp,
92296,Ricardo De Burgos Bengoetxea,Spain,81,76,5,2024-01-07,2026-08-29,3.43,0.21,38.52,22.38,39.41,faces/original/92296.webp,
92309,Adrian Viorel Cojocaru,Romania,34,33,1,2024-01-19,2026-08-23,4.32,0.18,46.76,22.29,37.82,faces/original/92309.jpg,
92314,Iulian Calin,Romania,33,30,3,2024-01-21,2026-08-08,4.79,0.15,50.91,21.91,29.55,faces/original/92314.jpg,
95675,Jose Antonio Lopez Toca,Spain,9,7,2,2024-01-13,2024-06-02,4.44,0.22,48.89,24.67,29.44,,
96648,Glenn Nyberg,Sweden,80,78,2,2024-02-15,2026-08-30,3.45,0.15,37.5,24.19,37.13,faces/original/96648.webp,
96862,Volkan Bayarslan,Türkiye,16,15,1,2024-01-07,2024-12-21,3.44,0.06,35.62,25.69,42.4,faces/original/96862.jpg,
98166,Peter Kjaersgaard-Andersen,Denmark,6,6,0,2024-02-18,2024-05-25,3.0,0.17,33.33,18.67,47.67,faces/original/98166.jpg,
101894,Alexandre Perreau Niel,France,17,17,0,2024-12-22,2026-05-09,3.35,0.18,37.06,26.94,39.0,faces/original/101894.webp,
102665,Timo Gerach,Germany,48,47,1,2024-01-20,2026-08-30,4.44,0.29,50.21,21.79,30.17,faces/original/102665.jpg,
102954,Sven Jablonski,Germany,90,87,3,2024-01-13,2026-08-29,3.63,0.12,38.78,20.69,36.89,faces/original/102954.jpg,
102955,Daniel Schlager,Germany,72,65,7,2024-01-20,2026-08-27,4.47,0.25,49.72,21.74,32.01,faces/original/102955.webp,
102956,Benjamin Brand,Germany,49,46,3,2024-01-12,2026-07-07,4.06,0.27,45.92,21.29,36.35,faces/original/102956.webp,
102966,Tobias Reichel,Germany,50,50,0,2024-01-20,2026-08-23,4.0,0.14,42.8,23.7,39.12,faces/original/102966.webp,
103007,Sascha Stegemann,Germany,78,72,6,2024-01-20,2026-08-30,4.26,0.27,47.95,22.46,35.88,faces/original/103007.jpg,
103168,Robert Schröder,Germany,43,38,5,2024-01-28,2026-05-26,4.16,0.19,45.35,24.15,35.47,faces/original/103168.webp,
103401,Alexander Sather,Germany,10,10,0,2024-01-24,2024-05-19,5.8,0.1,60.0,22.1,23.8,faces/original/103401.jpg,
104864,Paul Tierney,England,39,38,1,2024-01-06,2026-08-29,3.46,0.05,35.64,22.18,37.76,faces/original/104864.webp,
106247,Sebastian Stockbridge,England,78,74,4,2024-01-01,2026-08-15,4.35,0.12,45.77,24.16,27.53,faces/original/106247.jpg,
107059,Chris Kavanagh,England,99,93,6,2024-01-04,2026-08-29,4.12,0.17,44.65,21.91,30.51,faces/original/107059.jpg,
107409,Geoff Eltringham,England,24,23,1,2024-01-06,2025-01-01,3.88,0.29,44.58,21.22,39.29,faces/original/107409.jpg,
108380,Alexandros Katsikogiannis,Greece,24,23,1,2024-01-21,2026-04-18,4.79,0.33,54.58,28.58,29.5,faces/original/108380.jpg,
108401,Tim Robinson,England,57,56,1,2024-02-01,2026-09-02,4.18,0.11,43.86,23.4,38.28,faces/original/108401.webp,
108406,Charles Breakspear,England,59,55,4,2024-01-01,2026-05-09,4.75,0.22,51.86,25.84,34.09,faces/original/108406.jpg,
110758,Marcelo de Lima Henrique,Brazil,41,37,4,2024-04-17,2026-06-09,4.32,0.39,50.98,24.62,30.85,faces/original/110758.jpg,
113644,Fabio Jose Costa Verissimo,Portugal,80,70,10,2024-01-06,2026-08-22,5.9,0.2,63.0,26.22,25.09,faces/original/113644.jpg,
114210,Sarperbaris Saka,Türkiye,17,15,2,2024-01-12,2025-05-30,4.0,0.18,43.53,25.12,42.38,,
114242,Sigurd Smehus Kringstad,Norway,48,42,6,2024-04-01,2026-08-30,4.06,0.19,44.38,23.89,33.66,faces/original/114242.webp,
116145,Aristeidis Vatsios,Greece,3,3,0,2024-02-10,2024-04-20,5.67,0.33,63.33,36.0,37.33,faces/original/116145.jpg,
118273,Tore Hansen,Norway,51,49,2,2024-04-01,2026-08-30,3.33,0.12,35.69,20.84,36.12,faces/original/118273.jpg,
121217,Rohit Saggi,Norway,83,75,8,2024-01-28,2026-08-14,3.86,0.23,43.13,24.46,41.2,faces/original/121217.webp,
122309,Mathias Smehus Kringstad,Norway,3,3,0,2024-11-10,2025-11-01,1.67,0.0,16.67,23.33,44.67,,
123311,Florian Badstubner,Germany,69,67,2,2024-02-04,2026-08-29,3.29,0.17,36.38,22.91,37.97,faces/original/123311.webp,
125438,Rob Dieperink,Netherlands,63,62,1,2024-01-12,2026-05-03,3.19,0.13,34.44,23.76,33.41,faces/original/125438.jpg,
126984,Davide Massa,Italy,85,80,5,2024-01-06,2026-08-19,4.11,0.27,46.47,24.63,31.45,faces/original/126984.webp,
127416,Ingmar Oostrom,Netherlands,69,69,0,2024-01-14,2026-08-28,3.2,0.13,34.64,23.28,40.15,faces/original/127416.webp,
127921,Sören Storks,Germany,51,50,1,2024-01-19,2026-08-28,4.37,0.25,48.82,22.02,40.33,faces/original/127921.webp,
127941,Max Burda,Germany,57,54,3,2024-01-21,2026-08-22,4.46,0.09,46.32,23.0,29.72,faces/original/127941.jpg,
128011,Daniel Jesus Trujillo Suarez,Spain,11,11,0,2024-01-13,2024-05-26,3.09,0.18,34.55,27.73,40.09,faces/original/128011.jpg,
129521,José Luis Munuera Montero,Spain,67,59,8,2024-01-07,2026-08-20,4.3,0.21,47.16,25.22,32.93,faces/original/129521.webp,
129910,José María Sánchez Martínez,Spain,88,71,17,2024-01-04,2026-08-26,4.59,0.22,50.23,25.34,37.52,faces/original/129910.webp,
130151,Jeroen Manschot,Netherlands,79,79,0,2024-01-17,2026-08-30,3.48,0.13,37.34,20.46,35.79,faces/original/130151.jpg,
130207,Martin Perez,Netherlands,54,53,1,2024-01-22,2026-08-28,3.06,0.11,32.78,22.83,38.75,,
130916,Maurizio Mariani,Italy,93,90,3,2024-01-07,2026-08-26,3.82,0.12,40.54,24.1,35.71,faces/original/130916.webp,
131056,Luca Pairetto,Italy,61,56,5,2024-01-03,2026-08-30,4.84,0.23,52.95,26.42,24.38,faces/original/131056.jpg,
131474,Michael Fabbri,Italy,54,51,3,2024-01-06,2026-08-30,4.07,0.28,46.3,25.2,32.4,faces/original/131474.jpg,
131726,Gianluca Aureliano,Italy,25,25,0,2024-01-07,2025-06-15,4.4,0.32,50.4,29.0,32.79,faces/original/131726.jpg,
132287,Gianluca Manganiello,Italy,55,54,1,2024-01-14,2026-08-28,3.69,0.24,41.64,26.04,35.19,faces/original/132287.jpg,
132573,Marco Di Bello,Italy,50,44,6,2024-01-10,2026-08-22,3.36,0.22,38.0,27.17,39.87,faces/original/132573.jpg,
132765,Fabio Maresca,Italy,47,44,3,2024-01-12,2026-08-29,5.02,0.3,56.17,25.87,30.64,faces/original/132765.webp,
132779,Federico La Penna,Italy,55,52,3,2024-01-07,2026-08-21,4.27,0.29,48.55,27.91,33.35,faces/original/132779.jpg,
133978,Angelos Evangelou,Greece,38,37,1,2024-01-03,2026-08-23,4.53,0.24,50.0,26.97,30.61,faces/original/133978.webp,
134753,Francisco Hernandez Maeso,Spain,54,51,3,2024-01-18,2026-08-31,3.94,0.13,42.04,24.89,35.96,faces/original/134753.jpg,
135526,Lionel Tschudi,Switzerland,44,37,7,2024-03-29,2025-12-21,3.23,0.23,36.82,24.18,39.81,faces/original/135526.jpg,
136650,Tiago Martins,Portugal,27,22,5,2024-01-12,2025-05-16,5.56,0.3,61.48,24.92,28.74,faces/original/136650.jpg,
137333,Sandro Schärer,Switzerland,65,60,5,2024-03-03,2026-08-29,3.98,0.14,42.62,24.8,31.61,faces/original/137333.webp,
137755,Jonathan Lardot,Belgium,13,12,1,2024-01-19,2024-05-26,3.54,0.15,38.46,21.15,41.85,faces/original/137755.jpg,
137895,Adrian Cordero Vega,Spain,54,48,6,2024-01-20,2026-08-19,4.65,0.13,49.07,24.43,33.9,faces/original/137895.jpg,
138289,Jarred Gillett,Australia,68,63,5,2024-01-01,2026-08-31,3.88,0.03,39.41,20.29,35.19,faces/original/138289.jpg,
141037,Andre Filipe Domingues Narciso,Portugal,55,49,6,2024-01-14,2026-08-31,5.55,0.2,59.45,30.53,27.96,faces/original/141037.jpg,
141701,Luis Mario Milla Alvendiz,Spain,11,8,3,2024-01-20,2024-06-02,5.64,0.09,58.18,27.73,28.18,,
143387,Athanasios Tzilos,Greece,29,28,1,2024-01-07,2026-08-30,5.62,0.28,61.72,29.14,30.11,faces/original/143387.jpg,
143998,Dimitris Maloutas,Greece,3,3,0,2024-02-03,2024-04-13,6.33,0.0,63.33,35.67,20.67,faces/original/143998.jpg,
144315,Michael Salisbury,England,55,54,1,2024-01-07,2026-08-30,3.55,0.22,39.82,22.05,35.74,faces/original/144315.webp,
147762,Florian Heft,Germany,25,23,2,2024-01-27,2026-08-30,5.68,0.16,60.0,26.04,30.4,faces/original/147762.jpg,
148307,Fedayi San,Switzerland,48,44,4,2024-01-23,2026-05-17,4.44,0.17,47.71,25.11,29.87,faces/original/148307.jpg,
148992,Lukas Fahndrich,Switzerland,62,54,8,2024-01-21,2026-08-29,3.53,0.19,39.19,25.49,35.84,faces/original/148992.webp,
150242,Mitja Stegemann,Germany,2,1,1,2024-01-27,2026-03-15,3.0,0.0,30.0,14.0,51.0,faces/original/150242.jpg,
151669,Steinar Hauge,Norway,39,39,0,2024-04-01,2026-08-26,3.31,0.15,36.15,20.05,40.21,faces/original/151669.jpg,
157707,Jérôme Brisard,France,69,67,2,2024-01-07,2026-08-29,4.07,0.32,47.1,24.7,31.33,faces/original/157707.webp,
171215,Eric Lambrechts,Belgium,86,80,6,2024-01-16,2026-08-30,3.83,0.13,40.81,22.45,39.27,faces/original/171215.jpg,
172185,Rosario Abisso,Italy,39,39,0,2024-01-06,2026-05-09,4.15,0.36,48.72,27.1,31.33,faces/original/172185.jpg,
175871,Davide Ghersini,Italy,27,25,2,2024-01-04,2025-05-17,3.56,0.19,39.26,24.74,29.96,faces/original/175871.jpg,
176669,Daniele Chiffi,Italy,55,52,3,2024-01-27,2026-08-31,3.33,0.13,35.82,23.19,38.64,faces/original/176669.jpg,
179011,Iosu Galech Apezteguia,Spain,58,49,9,2024-01-22,2026-08-31,4.43,0.22,48.79,25.93,33.86,faces/original/179011.webp,
179057,Angel Hernandez Lorenzo,Spain,1,1,0,2025-03-02,2025-03-02,2.0,0.0,20.0,25.0,48.0,,
179309,Manuel Oliveira,Portugal,9,8,1,2024-01-05,2024-05-18,4.11,0.33,47.78,27.44,42.56,faces/original/179309.jpg,
179481,Ivano Pezzuto,Italy,43,42,1,2024-01-02,2026-05-02,4.63,0.28,51.86,31.12,31.68,faces/original/179481.jpg,
179917,Juan Luca Sacchi,Italy,52,52,0,2024-01-07,2026-08-23,4.21,0.17,45.58,27.29,33.92,faces/original/179917.jpg,
180269,Urs Schnyder,Switzerland,80,72,8,2024-01-20,2026-08-27,4.15,0.2,45.5,23.53,33.06,faces/original/180269.webp,
181557,Erwin Blank,Netherlands,68,67,1,2024-01-13,2026-08-30,3.43,0.1,36.32,22.99,39.85,faces/original/181557.jpg,
